item,entry_time,exit_time,entry_price,exit_price,size,pnl,return,confidence
SHARD_CORALOT,1751436800.0,1751568100.0,0.00046567607,0.00045499642,442448549,-4725.195646327845,-0.02293364569925182,0.8377069
FLAWLESS_AMBER_GEM,1751556200.0,1751558300.0,0.0043170205,0.004211256,45017298,-4761.232014321005,-0.024499420375696645,0.7302799
SHARD_CORALOT,1751470200.0,1751568100.0,0.00047065882,0.00045499642,310381346,-4861.316793590408,-0.033277608608290876,0.9481998
ENCHANTED_EGG,1751563500.0,1751567700.0,1.1768124e-05,1.1675092e-05,53608350333,-4987.292048179737,-0.0079054231583557,0.83737934
SHARD_CORALOT,1751563000.0,1751568100.0,0.00046735056,0.00045499642,408070773,-5041.363459550217,-0.026434417881086938,0.90687615
SHARD_CORALOT,1751561300.0,1751568100.0,0.0004666628,0.00045499642,435998408,-5086.523107123048,-0.0249995928537694,0.91359216
SHARD_CORALOT,1751484400.0,1751568100.0,0.00047232147,0.00045499642,295576786,-5120.882596289305,-0.03668063194332457,0.95012856
FLAWLESS_AMBER_GEM,1751556400.0,1751558300.0,0.0043152585,0.004211256,50772417,-5280.458299042518,-0.02410110541465832,0.679458
MANGCORE,1751550500.0,1751563000.0,0.0015418387,0.0015299763,452292931,-5365.279664694395,-0.0076936711991987166,0.77245003
SUMMONING_EYE,1751552000.0,1751568100.0,0.0032278562,0.003200538,203698138,-5564.666473511553,-0.008463264255700043,0.7458056
SHARD_CORALOT,1751567400.0,1751568100.0,0.00046048354,0.00045499642,1054890696,-5788.311835835511,-0.011915995955034554,0.9102223
CRYSTAL_FRAGMENT,1751564000.0,1751568100.0,0.00035435468,0.00035060552,1549838590,-5810.592848084409,-0.010580246887101942,0.9373659
SHARD_CORALOT,1751454100.0,1751568100.0,0.00046090214,0.00045499642,987700371,-5833.081835022122,-0.01281339244812359,0.88176304
SUMMONING_EYE,1751565800.0,1751568100.0,0.0032620733,0.003200538,95567513,-5880.775582708882,-0.01886386182677128,0.75897104
CRYSTAL_FRAGMENT,1751554700.0,1751568100.0,0.00036161006,0.00035060552,546871611,-6018.070518113919,-0.030432062647814506,0.8288139
SHARD_CINDER_BAT,1751559700.0,1751568100.0,0.00031629103,0.00030764547,698734686,-6040.952651894147,-0.027334192816027635,0.7272972
ENCHANTMENT_ULTIMATE_WISDOM_1,1751559600.0,1751568100.0,0.0003142693,0.00030835424,1025234883,-6064.325847037957,-0.01882162845686797,0.7401437
SHARD_BAMBULEAF,1751563800.0,1751568100.0,0.00042414994,0.00041988422,1427125268,-6087.716798212936,-0.010057103862846199,0.87385464
SHARD_BAMBULEAF,1751483800.0,1751568100.0,0.00042915958,0.00041988422,665519281,-6172.930918216138,-0.02161284620513415,0.8279191
SHARD_CORALOT,1751470100.0,1751568100.0,0.00047066234,0.00045499642,399563948,-6259.536844252161,-0.03328483855326093,0.9471636
SHARD_CORALOT,1751479000.0,1751568100.0,0.0004883559,0.00045499642,188340464,-6282.939941998717,-0.06830977162352289,0.9473655
SHARD_GHOST,1751556100.0,1751557500.0,3.4879955e-05,3.4671088e-05,30394486749,-6348.4052638033945,-0.005988167129229392,0.7974652
SHARD_CORALOT,1751443200.0,1751568100.0,0.0004707737,0.00045499642,403680908,-6368.986716170235,-0.033513511906038906,0.85136133
MANGCORE,1751550000.0,1751563000.0,0.0015485355,0.0015299763,344812477,-6399.443723138357,-0.011985001312530372,0.73250186
FUMING_POTATO_BOOK,1751557500.0,1751568100.0,0.0030335847,0.0029939609,162664123,-6445.37067692743,-0.013061708809383232,0.704584
MANGCORE,1751560600.0,1751563000.0,0.00155657,0.0015299763,248563923,-6610.234399085077,-0.017084808264324708,0.8304467
ENCHANTED_PACKED_ICE,1751553400.0,1751568100.0,0.00013435846,0.0001338789,14558092577,-6981.478876226394,-0.00356925793880057,0.8330849
MANGCORE,1751557100.0,1751563000.0,0.0015329492,0.0015299763,2453850229,-7295.051345794216,-0.0019393336713310833,0.80535436
MANGCORE,1751436200.0,1751446400.0,0.0017406209,0.0016406405,73604163,-7358.973658405206,-0.05743950334044597,0.75870675
CRYSTAL_FRAGMENT,1751561200.0,1751568100.0,0.00035759612,0.00035060552,1075458109,-7518.0974567754,-0.019548869825545087,0.9448536
ENCHANTMENT_ULTIMATE_WISDOM_1,1751531400.0,1751568100.0,0.00032116906,0.00030835424,600151642,-7690.83526493442,-0.0399005433462363,0.73472667
SHARD_CHAMELEON,1751558500.0,1751562500.0,0.006743539,0.0064444505,25941372,-7758.766039422001,-0.04435186035107086,0.7107949
SHARD_CORALOT,1751536300.0,1751568100.0,0.00046724995,0.00045499642,659293896,-8078.677533452873,-0.026224786112871684,0.91945153
MANGCORE,1751466600.0,1751469300.0,0.0016903644,0.0016701133,412845959,-8360.584800304821,-0.011980316196909856,0.79300284
ENCHANTED_EGG,1751560200.0,1751567700.0,1.1720911e-05,1.1675092e-05,183105834388,-8389.726225823917,-0.003909167128732638,0.8915338
SHARD_BAMBULEAF,1751436000.0,1751568100.0,0.00045061085,0.00041988422,276547703,-8497.378947430889,-0.06818883744144197,0.7572244
FLAWLESS_CITRINE_GEM,1751567000.0,1751568100.0,0.004074053,0.004046075,307816782,-8612.09792679617,-0.006867362795722233,0.89325064
SHARD_GHOST,1751485600.0,1751553200.0,3.5571735e-05,3.481182e-05,11498891647,-8738.180245930009,-0.02136288825945657,0.76326704
MANGCORE,1751546500.0,1751563000.0,0.0015485316,0.0015299763,471499226,-8748.809588197728,-0.011982512981975859,0.7002929
SHARD_CORALOT,1751468900.0,1751568100.0,0.00047836677,0.00045499642,375116633,-8766.60700403155,-0.04885445951858236,0.93832606
SHARD_BAMBULEAF,1751436800.0,1751568100.0,0.00044590468,0.00041988422,338825658,-8816.399480962671,-0.05835431016332902,0.8228706
CRYSTAL_FRAGMENT,1751562600.0,1751568100.0,0.00035482642,0.00035060552,2096081792,-8847.351635852727,-0.011895675637682124,0.9178696
SHARD_CORALOT,1751567200.0,1751568100.0,0.0004607221,0.00045499642,1549617195,-8872.612181067574,-0.012427621770260171,0.91114086
SHARD_GHOST,1751437700.0,1751553200.0,3.9461152e-05,3.481182e-05,1956739948,-9097.533655914744,-0.11782048329455774,0.7980352
MANGCORE,1751434900.0,1751446400.0,0.0017406227,0.0016406405,93722702,-9370.601935904404,-0.05744047805420442,0.70844567
SHARD_CORALOT,1751442200.0,1751568100.0,0.0004776882,0.00045499642,415493991,-9428.298235093982,-0.047503329577745494,0.84884536
ENCHANTMENT_ULTIMATE_WISE_1,1751558900.0,1751568100.0,0.00023790626,0.00023503933,3322248496,-9524.653880637348,-0.012050670713750955,0.7690713
FLAWLESS_CITRINE_GEM,1751566200.0,1751568100.0,0.0040625,0.004046075,580449601,-9533.884696425272,-0.004043076923077038,0.88509303
SHARD_GHOST,1751485400.0,1751553200.0,3.5571746e-05,3.481182e-05,12863529822,-9775.33076351322,-0.021363190887509535,0.76326704
SHARD_BAMBULEAF,1751486300.0,1751568100.0,0.00042799703,0.00041988422,1206295668,-9786.447558307042,-0.018955295086977516,0.8269162
SHARD_CORALOT,1751436400.0,1751568100.0,0.0004656751,0.00045499642,927759069,-9907.242214948934,-0.022931610472623543,0.8216495
ENCHANTED_EGG,1751560100.0,1751567700.0,1.17136e-05,1.1675092e-05,258908995662,-9970.067604952717,-0.0032874607294086896,0.9017677
SHARD_CORALOT,1751443000.0,1751568100.0,0.00047128295,0.00045499642,621360638,-10119.808671606146,-0.034557859561861956,0.8502419
SHARD_GHOST,1751438700.0,1751553200.0,3.988215e-05,3.481182e-05,2054578507,-10417.39104139731,-0.12713281505635982,0.7825605
ENCHANTMENT_ULTIMATE_WISDOM_1,1751559000.0,1751568100.0,0.00031465612,0.00030835424,1659003195,-10454.839054506623,-0.020027832288785654,0.75345445
FLAWLESS_CITRINE_GEM,1751566100.0,1751568100.0,0.0040625,0.004046075,640403298,-10518.624169650298,-0.004043076923077038,0.88543344
SHARD_GHOST,1751439000.0,1751553200.0,4.041138e-05,3.481182e-05,1887345632,-10568.305107121927,-0.13856393916763057,0.8126725
SHARD_CORALOT,1751437000.0,1751568100.0,0.00046567593,0.00045499642,1010285524,-10789.354356413245,-0.02293335195572596,0.8076703
SHARD_CORALOT,1751531600.0,1751568100.0,0.0004560824,0.00045499642,10309728619,-11196.159085661564,-0.002381104817901315,0.9034259
SHARD_CORALOT,1751561100.0,1751568100.0,0.0004694462,0.00045499642,779136872,-11258.356390288169,-0.03078048134163193,0.9112258
SHARD_CHAMELEON,1751558700.0,1751562500.0,0.006743499,0.0064444505,38174248,-11415.95160302801,-0.04434619179153141,0.72222215
SHARD_CORALOT,1751536100.0,1751568100.0,0.00046725007,0.00045499642,953540089,-11684.346511574848,-0.026225036199566537,0.9124117
FLAWLESS_CITRINE_GEM,1751560300.0,1751568100.0,0.0042122463,0.004046075,71573609,-11893.479653221715,-0.039449568749101924,0.78404534
SHARD_GHOST,1751487600.0,1751553200.0,3.5573245e-05,3.481182e-05,16178661684,-12318.83747273977,-0.02140442908708509,0.7961243
RUSTY_COIN,1751567100.0,1751568100.0,4.5491008e-05,4.5187895e-05,41806695716,-12672.152958563742,-0.006663140988214551,0.95157146
ENCHANTMENT_ULTIMATE_WISE_1,1751468000.0,1751526800.0,0.00027377706,0.00024145684,392804329,-12695.52233023237,-0.11805306112937285,0.79692954
ENCHANTED_EGG,1751563300.0,1751567700.0,1.1768974e-05,1.1675092e-05,135573271684,-12727.889892237286,-0.007977075996599194,0.8720491
SHARD_CORALOT,1751435900.0,1751568100.0,0.0004658606,0.00045499642,1261934992,-13709.888901386572,-0.023320667169535285,0.8242595
MANGCORE,1751550200.0,1751563000.0,0.0015418394,0.0015299763,1179873151,-13996.953177628115,-0.007694121709433558,0.78226596
ENCHANTED_PACKED_ICE,1751552300.0,1751568100.0,0.00013435143,0.0001338789,29672883245,-14021.32751975989,-0.0035171192446556126,0.8771693
SHARD_GHOST,1751435900.0,1751553200.0,4.018493e-05,3.481182e-05,2614696120,-14049.049869333196,-0.1337095771972229,0.74555135
ENCHANTMENT_ULTIMATE_WISDOM_1,1751556200.0,1751568100.0,0.00032113533,0.00030835424,1127264083,-14407.663698590444,-0.0397997006433393,0.752376
ENCHANTMENT_ULTIMATE_WISDOM_1,1751556100.0,1751568100.0,0.00032161552,0.00030835424,1109194831,-14709.34322844368,-0.041233333515745756,0.75132406
SHARD_CORALOT,1751566800.0,1751568100.0,0.0004583277,0.00045499642,4487925856,-14950.537645575641,-0.0072683366071917355,0.9167493
SHARD_MOCHIBEAR,1751561200.0,1751568100.0,0.00076157844,0.0007291374,487505961,-15815.20038103948,-0.04259710923539285,0.9253563
SHARD_CORALOT,1751535900.0,1751568100.0,0.00046725027,0.00045499642,1341769532,-16441.842579698216,-0.026225453010439163,0.9246339
ENCHANTMENT_ULTIMATE_WISE_1,1751548700.0,1751568100.0,0.00023818685,0.00023503933,5402369984,-17004.06757203974,-0.013214499457043961,0.7242243
SHARD_CINDER_BAT,1751555200.0,1751568100.0,0.0003389413,0.00030764547,551035391,-17245.10992071951,-0.09233407082583317,0.8900429
SHARD_BAMBULEAF,1751486500.0,1751568100.0,0.0004409511,0.00041988422,840671228,-17710.319879728628,-0.04777600055879209,0.8324299
SHARD_CHAMELEON,1751558400.0,1751562500.0,0.006833685,0.0064444505,46440024,-18076.05952162801,-0.0569582150772241,0.7267389
ENCHANTED_EGG,1751560000.0,1751567700.0,1.1712635e-05,1.1675092e-05,492816603338,-18501.81373911863,-0.0032053419234869176,0.92031425
SHARD_CINDER_BAT,1751560400.0,1751568100.0,0.00031430827,0.00030764547,2908714448,-19380.1826241344,-0.02119829681859787,0.8550483
SHARD_BAMBULEAF,1751483000.0,1751568100.0,0.00042645787,0.00041988422,3046968686,-20029.705702723768,-0.01541453555541127,0.82969904
SHARD_CHAMELEON,1751559300.0,1751562500.0,0.0064955517,0.0064444505,418472505,-21384.447172506214,-0.007867106961830588,0.83423805
SHARD_BAMBULEAF,1751488300.0,1751568100.0,0.0004242764,0.00041988422,4892132975,-21487.128610135336,-0.010352166653624775,0.85311073
SHARD_CINDER_BAT,1751555100.0,1751568100.0,0.00033887004,0.00030764547,695611101,-21720.157515951567,-0.09214320038443055,0.8900377
SHARD_BAMBULEAF,1751488100.0,1751568100.0,0.00043937456,0.00041988422,1117889281,-21788.042169045526,-0.04435928197572474,0.82364786
SHARD_BAMBULEAF,1751485000.0,1751568100.0,0.00044352468,0.00041988422,924291512,-21850.676517775486,-0.05330134052517655,0.8176073
ENCHANTED_EGG,1751516400.0,1751567700.0,1.6391316e-05,1.1675092e-05,4812878167,-22698.611520281414,-0.2877269890959335,0.8428197
ENCHANTMENT_ULTIMATE_WISDOM_1,1751484900.0,1751568100.0,0.0003672335,0.00030835424,391539970,-23053.583694022203,-0.16033194139423557,0.76624197
ENCHANTMENT_ULTIMATE_WISDOM_1,1751468700.0,1751568100.0,0.0004220529,0.00030835424,204339799,-23233.16133096934,-0.2693943342173457,0.84075063
SHARD_MOCHIBEAR,1751567700.0,1751568100.0,0.0007890314,0.0007291374,399225052,-23911.185264488002,-0.07590825916433745,0.9406187
SHARD_BAMBULEAF,1751488400.0,1751568100.0,0.00042402017,0.00041988422,5862540716,-24247.175274340192,-0.009754135045038066,0.8541659
SHARD_CORALOT,1751535700.0,1751568100.0,0.0004672503,0.00045499642,2015584840,-24698.7347591792,-0.02622551553203925,0.9289424
FIGSTONE,1751466200.0,1751481500.0,0.0007978881,0.0007467568,485012686,-24799.32915167182,-0.06408329689338649,0.74015003
SHARD_CINDER_BAT,1751560200.0,1751568100.0,0.00031455295,0.00030764547,3991868198,-27573.749740320985,-0.02195967324420256,0.8508339
ENCHANTMENT_ULTIMATE_WISDOM_1,1751468000.0,1751568100.0,0.00043320624,0.00030835424,227301914,-28379.098566728,-0.28820452817115466,0.79381466
SHARD_CORALOT,1751552800.0,1751568100.0,0.00046024556,0.00045499642,5462142049,-28671.548315087934,-0.011405085580836485,0.91378343
SHARD_CORALOT,1751486200.0,1751568100.0,0.00045789412,0.00045499642,10550627046,-30572.551991194105,-0.006328318869873216,0.9576897
FIGSTONE,1751467600.0,1751481500.0,0.00081581366,0.0007467568,445521208,-30766.295687886923,-0.08464783489896467,0.8012207
ENCHANTMENT_ULTIMATE_WISDOM_1,1751482000.0,1751568100.0,0.0004052461,0.00030835424,326823249,-31666.51248685313,-0.23909387406812793,0.70562506
MANGCORE,1751547600.0,1751563000.0,0.0015485365,0.0015299763,1714880993,-31828.534206278597,-0.011985639343987047,0.76491404
ENCHANTMENT_ULTIMATE_WISE_1,1751441800.0,1751526800.0,0.00032334833,0.00024145684,394660765,-32319.35809038984,-0.2532609028783293,0.82095766
ENCHANTMENT_ULTIMATE_WISDOM_1,1751481300.0,1751568100.0,0.000409484,0.00030835424,326135271,-32981.981683764956,-0.24696877045256954,0.68765086
SHARD_CORALOT,1751531400.0,1751568100.0,0.00045829354,0.00045499642,10163328702,-33509.714329938106,-0.007194340989401656,0.889889
FLAWLESS_AMBER_GEM,1751548900.0,1751549600.0,0.0043457015,0.004309438,952519518,-34541.6915409935,-0.008344682670910673,0.7787277
SHARD_BAMBULEAF,1751485800.0,1751568100.0,0.00043110157,0.00041988422,3283623611,-36833.5553128507,-0.026020202153288274,0.83792645
MANGCORE,1751547500.0,1751563000.0,0.0015485357,0.0015299763,2170390538,-40281.14615095707,-0.011985128918887658,0.7742687
ENCHANTMENT_ULTIMATE_WISDOM_1,1751446500.0,1751568100.0,0.00045052846,0.00030835424,296498568,-42154.45263651696,-0.3155721172420495,0.80357724
ENCHANTMENT_ULTIMATE_WISE_1,1751454300.0,1751526800.0,0.0003022559,0.00024145684,704758166,-42848.634020123965,-0.20115094527517907,0.89651066
SHARD_BAMBULEAF,1751531300.0,1751568100.0,0.00042937524,0.00041988422,4539935451,-43088.61816414982,-0.02210425547593279,0.8304846
ENCHANTMENT_ULTIMATE_WISDOM_1,1751485700.0,1751568100.0,0.00034505187,0.00030835424,1466088870,-53801.98689837811,-0.10635395194351506,0.7726676
ENCHANTMENT_ULTIMATE_WISE_1,1751442800.0,1751526800.0,0.00030644992,0.00024145684,835788824,-54320.4899013379,-0.21208385370112018,0.8159423
ENCHANTMENT_ULTIMATE_WISDOM_1,1751485600.0,1751568100.0,0.00034656507,0.00030835424,1427117943,-54531.36110992268,-0.11025586046510687,0.7706228
ENCHANTMENT_ULTIMATE_WISE_1,1751450400.0,1751526800.0,0.0002929183,0.00024145684,1065384844,-54826.25953411226,-0.17568537028925818,0.8565177
ENCHANTMENT_ULTIMATE_WISDOM_1,1751446500.0,1751568100.0,0.00044797198,0.00030835424,400801252,-55958.96499341048,-0.31166623412473254,0.81722
SHARD_GHOST,1751435400.0,1751553200.0,4.1497573e-05,3.481182e-05,8397025927,-56140.44128251804,-0.1611119040624376,0.7444052
MANGCORE,1751557600.0,1751563000.0,0.001541451,0.0015299763,4980236655,-57146.72154512877,-0.007444090016484503,0.8161458
SHARD_GHOST,1751487200.0,1751553200.0,3.557336e-05,3.481182e-05,76286396669,-58095.14251931017,-0.02140759264798149,0.8569003
SHARD_CORALOT,1751467900.0,1751568100.0,0.00047020367,0.00045499642,3917279121,-59571.04291282734,-0.03234183603883828,0.95639503
CRYSTAL_FRAGMENT,1751553700.0,1751568100.0,0.00036655035,0.00035060552,3841868621,-61257.94204417938,-0.043499699290970494,0.8724577
SHARD_CORALOT,1751435400.0,1751568100.0,0.0004692405,0.00045499642,4363505731,-62154.12471282254,-0.03035560655996235,0.8252224
FLAWLESS_CITRINE_GEM,1751563500.0,1751568100.0,0.004200475,0.004046075,408417853,-63059.716503200296,-0.03675774763568423,0.90883017
SHARD_CORALOT,1751563400.0,1751568100.0,0.0004664242,0.00045499642,5562703271,-63569.34918626852,-0.024500829931208595,0.92238414
SHARD_GHOST,1751487000.0,1751553200.0,3.557241e-05,3.481182e-05,88245678045,-67118.78026424655,-0.021381458270609163,0.863814
ENCHANTMENT_ULTIMATE_WISDOM_1,1751483600.0,1751568100.0,0.00037856097,0.00030835424,968213769,-67975.12266246534,-0.18545686313092438,0.82322204
ENCHANTED_EGG,1751556000.0,1751567700.0,1.2405893e-05,1.1675092e-05,95673127942,-69918.01757314164,-0.05890756916894261,0.79601574
SHARD_BAMBULEAF,1751487700.0,1751568100.0,0.0004402352,0.00041988422,3479689113,-70815.08354488063,-0.046227516563873056,0.858255
SHARD_BAMBULEAF,1751547000.0,1751568100.0,0.0004242038,0.00041988422,16865864453,-72853.45077388946,-0.010182794213536002,0.79780775
SHARD_BAMBULEAF,1751547100.0,1751568100.0,0.0004240518,0.00041988422,17493231900,-72904.44340180157,-0.009827997428615974,0.80099535
SHARD_CORALOT,1751553500.0,1751568100.0,0.00046185346,0.00045499642,10839211367,-74324.90591197347,-0.014846787117281705,0.90304065
SHARD_CORALOT,1751565800.0,1751568100.0,0.0004634789,0.00045499642,8817508477,-74794.33930598306,-0.018301760878434836,0.9032677
RUSTY_COIN,1751565600.0,1751568100.0,4.53601e-05,4.5187895e-05,436587098504,-75182.48129788064,-0.0037963981560886874,0.9730881
SHARD_BAMBULEAF,1751530900.0,1751568100.0,0.00042963156,0.00041988422,7837479945,-76394.58176709627,-0.022687672199872833,0.8188698
SHARD_GHOST,1751449000.0,1751553200.0,3.9154293e-05,3.481182e-05,17746968896,-77065.73326271982,-0.11090668908259947,0.760405
SHARD_GHOST,1751488000.0,1751553200.0,3.6002974e-05,3.481182e-05,65761854432,-78332.49595409479,-0.03308487793258423,0.90261084
ENCHANTED_EGG,1751559200.0,1751567700.0,1.2263367e-05,1.1675092e-05,139773066733,-82225.00083235568,-0.0479701047844365,0.8070306
SHARD_BAMBULEAF,1751487600.0,1751568100.0,0.00044025446,0.00041988422,4099747563,-83512.84179772506,-0.0462692416562912,0.85636264
SHARD_MOCHIBEAR,1751560800.0,1751568100.0,0.00078089593,0.0007291374,1664034169,-86127.96245721157,-0.06628095756626623,0.95101225
ENCHANTMENT_ULTIMATE_WISE_1,1751466400.0,1751526800.0,0.00027022732,0.00024145684,3084775673,-88750.4768045331,-0.10646769542028546,0.77752864
ENCHANTMENT_ULTIMATE_WISE_1,1751446700.0,1751526800.0,0.0003097916,0.00024145684,1339119217,-91508.39030508292,-0.22058299837697343,0.8762405
SHARD_GHOST,1751449600.0,1751553200.0,3.601401e-05,3.481182e-05,77060378910,-92641.21692181285,-0.033381175825741134,0.88700926
SHARD_GHOST,1751449100.0,1751553200.0,3.8383747e-05,3.481182e-05,26950917486,-96266.7098430155,-0.09305831971016273,0.78722364
ENCHANTMENT_ULTIMATE_WISDOM_1,1751482400.0,1751568100.0,0.00040187902,0.00030835424,1072421182,-100297.95511388993,-0.23271874207317408,0.74727035
SHARD_BAMBULEAF,1751546600.0,1751568100.0,0.00042370494,0.00041988422,27355778417,-104518.76971339941,-0.009017407255152536,0.8018716
SHARD_CORALOT,1751565700.0,1751568100.0,0.00046349547,0.00045499642,13890425937,-118055.42455985972,-0.018336856668739375,0.9096556
SHARD_GHOST,1751482600.0,1751553200.0,3.546244e-05,3.481182e-05,192322713256,-125129.00369861837,-0.018346735306425565,0.9054849
SHARD_GHOST,1751482200.0,1751553200.0,3.538255e-05,3.481182e-05,224724577492,-128257.05811200914,-0.016130267603663383,0.8951256
SHARD_CORALOT,1751551900.0,1751568100.0,0.00045930297,0.00045499642,30572859581,-131663.54842855578,-0.009376272920682414,0.90269446
SHARD_CORALOT,1751434800.0,1751568100.0,0.0004710513,0.00045499642,8387685919,-134663.2909072347,-0.034083081821449174,0.8372094
ENCHANTED_EGG,1751547800.0,1751567700.0,1.2882786e-05,1.1675092e-05,115586856360,-139593.5529048339,-0.09374478470728308,0.745557
ENCHANTMENT_ULTIMATE_WISDOM_1,1751487100.0,1751568100.0,0.0003276488,0.00030835424,8498411402,-163973.10870057295,-0.058887931223920185,0.8532716
SHARD_CINDER_BAT,1751546500.0,1751568100.0,0.00032216654,0.00030764547,11410369312,-165690.7715054035,-0.04507317861128586,0.75029373
CRYSTAL_FRAGMENT,1751559800.0,1751568100.0,0.00035760002,0.00035060552,27911438175,-195226.5543150368,-0.01955956266445392,0.93138576
ENCHANTMENT_ULTIMATE_WISDOM_1,1751486800.0,1751568100.0,0.00032765022,0.00030835424,10565919170,-203879.76498593658,-0.058892009900069646,0.8648628
CRYSTAL_FRAGMENT,1751555600.0,1751568100.0,0.0003616069,0.00035060552,18578462751,-204388.72853959558,-0.030423589815349095,0.8935936
FIGSTONE,1751466100.0,1751481500.0,0.0008026531,0.0007467568,3736521103,-208857.70452961905,-0.06963942455339678,0.8214003
ENCHANTED_EGG,1751548300.0,1751567700.0,1.27420235e-05,1.1675092e-05,210864539293,-224978.01920468966,-0.08373328616133859,0.74428827
SHARD_GHOST,1751449200.0,1751553200.0,3.7836813e-05,3.481182e-05,76707519784,-232039.7103939615,-0.07994840897408563,0.8435142
ENCHANTMENT_ULTIMATE_WISDOM_1,1751467000.0,1751568100.0,0.00042739976,0.00030835424,2044787570,-243422.79956018642,-0.2785343632387627,0.80896235
SHARD_MOCHIBEAR,1751566100.0,1751568100.0,0.0007720857,0.0007291374,5789389721,-248644.44655442433,-0.05562633785342742,0.9360919
SHARD_CINDER_BAT,1751553400.0,1751568100.0,0.00035340543,0.00030764547,6683494252,-305836.42963174987,-0.12948290013540537,0.847311
MANGCORE,1751434400.0,1751446400.0,0.0017406243,0.0016406405,3202468077,-320194.9277171524,-0.05744134446474173,0.82454354
CRYSTAL_FRAGMENT,1751557400.0,1751568100.0,0.00035949782,0.00035060552,38876165016,-345698.52217177587,-0.024735337755316503,0.8979424
CRYSTAL_FRAGMENT,1751550100.0,1751568100.0,0.00037652106,0.00035060552,13429473898,-348032.06798257504,-0.06882892553208048,0.8325395
SHARD_CINDER_BAT,1751549700.0,1751568100.0,0.0003204292,0.00030764547,28057940359,-358685.1339055591,-0.03989564621451478,0.8590595
ENCHANTED_EGG,1751546900.0,1751567700.0,1.330829e-05,1.1675092e-05,227872554491,-372161.0002495925,-0.12272034949644177,0.7548916
ENCHANTED_EGG,1751556400.0,1751567700.0,1.2460788e-05,1.1675092e-05,473702386378,-372186.0701676494,-0.06305347623280332,0.7810552
SHARD_CINDER_BAT,1751547000.0,1751568100.0,0.00032449642,0.00030764547,23511137007,-396184.99414810666,-0.0519295405477817,0.7997187
SHARD_MOCHIBEAR,1751565700.0,1751568100.0,0.0007751549,0.0007291374,8796710171,-404802.61029399285,-0.059365553904129405,0.926883
ENCHANTED_EGG,1751556600.0,1751567700.0,1.2420736e-05,1.1675092e-05,558623871303,-416534.5378938544,-0.0600321913290807,0.80744374
ENCHANTMENT_ULTIMATE_WISDOM_1,1751449500.0,1751568100.0,0.00038605934,0.00030835424,5381153777,-418143.0923571627,-0.20127760670160186,0.86179966
FLAWLESS_CITRINE_GEM,1751555800.0,1751568100.0,0.0043005035,0.004046075,1732300666,-440746.6599993823,-0.05916249108970629,0.8997178
SHARD_BAMBULEAF,1751434000.0,1751568100.0,0.00044375597,0.00041988422,19245179194,-459416.1064243695,-0.05379476922868215,0.8140549
CRYSTAL_FRAGMENT,1751557000.0,1751568100.0,0.00035950006,0.00035060552,52527052999,-467203.9739817239,-0.024741414507691514,0.896777
CRYSTAL_FRAGMENT,1751549700.0,1751568100.0,0.00037637877,0.00035060552,18234231342,-469955.4029352008,-0.0684768962925299,0.8467182
SHARD_BAMBULEAF,1751433300.0,1751568100.0,0.00044677814,0.00041988422,18083264639,-486329.87254009413,-0.060195245899900024,0.83462
CRYSTAL_FRAGMENT,1751549600.0,1751568100.0,0.00037637967,0.00035060552,20337570582,-524183.59481605527,-0.06847912375288494,0.8471538
FLAWLESS_CITRINE_GEM,1751558100.0,1751568100.0,0.0042969384,0.004046075,2152990306,-540106.4683302017,-0.058381893489560056,0.8462536
SHARD_CINDER_BAT,1751555700.0,1751568100.0,0.0003254091,0.00030764547,31725089649,-563552.7542416655,-0.054588608616046655,0.9102383
ENCHANTMENT_ULTIMATE_WISDOM_1,1751482500.0,1751568100.0,0.00039268748,0.00030835424,7243866413,-610898.724735468,-0.21475917694141913,0.8426711
ENCHANTMENT_ULTIMATE_WISDOM_1,1751447900.0,1751568100.0,0.00041360353,0.00030835424,5947511053,-625971.3155954024,-0.2544690322154649,0.8695222
SHARD_BAMBULEAF,1751558000.0,1751568100.0,0.00044727928,0.00041988422,23779157176,-651431.4375859498,-0.06124822057484972,0.85085315
CRYSTAL_FRAGMENT,1751557800.0,1751568100.0,0.00035949735,0.00035060552,77829473945,-692046.4513083659,-0.02473406271284046,0.90212834
SHARD_CORALOT,1751466500.0,1751568100.0,0.00048656887,0.00045499642,22060054294,-696489.9611946001,-0.06488793662447002,0.9521759
ENCHANTED_EGG,1751557900.0,1751567700.0,1.2286738e-05,1.1675092e-05,1159154928514,-708992.4754058743,-0.049780991504824165,0.86449105
CRYSTAL_FRAGMENT,1751558100.0,1751568100.0,0.00035949508,0.00035060552,80337020037,-714160.7598401116,-0.02472790448203067,0.932329
FLAWLESS_CITRINE_GEM,1751557400.0,1751568100.0,0.0043098317,0.004046075,2971214415,-783677.7090928311,-0.061198839852609606,0.9014867
SHARD_CINDER_BAT,1751549000.0,1751568100.0,0.00032570172,0.00030764547,45755668307,-826175.7858682686,-0.055437994002610715,0.8580664
SHARD_CINDER_BAT,1751557600.0,1751568100.0,0.0003143874,0.00030764547,124903125465,-842088.1286662432,-0.021444657133205612,0.91197276
ENCHANTED_EGG,1751546800.0,1751567700.0,1.3274821e-05,1.1675092e-05,536911698977,-858913.2152927774,-0.12050851759131068,0.7799716
CRYSTAL_FRAGMENT,1751547900.0,1751568100.0,0.0003951628,0.00035060552,20110034967,-896048.4588344096,-0.11275676759047155,0.8259459
