timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,PESTHUNTING_GUIDE,0.1968461076811574,1,1,0.8889944,0.048134435,0.062871195,0.8889944,1
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,LEATHER_CLOTH,-0.2403654592159887,-1,-1,0.17230608,0.7643583,0.06333563,0.7643583,-1
1750127672.8198545,ENCHANTMENT_FRAIL_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FLYCATCHER_UPGRADE,0.5931466281821102,-1,-1,0.012241916,0.8790322,0.10872584,0.8790322,-1
1750127672.8198545,ENCHANTMENT_FRAIL_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BONZO_FRAGMENT,-0.2466626350438842,1,1,0.8192497,0.012939643,0.16781068,0.8192497,1
1750127672.8198545,TARANTULA_SILK,-0.2385141368322646,0,0,0.018991252,0.014172983,0.96683574,0.96683574,0
1750127672.8198545,ENCHANTMENT_FRAIL_6,-0.2466003436604423,0,0,0.018641094,0.008594104,0.9727648,0.9727648,0
1750127672.8198545,FLOWERING_BOUQUET,-0.2458955104026812,0,0,0.00592823,0.020858282,0.9732135,0.9732135,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_FRAIL_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FOUL_FLESH,-0.2455473058269504,0,0,0.005001127,0.009370548,0.98562837,0.98562837,0
1750127672.8198545,MELON,-0.2466686224023388,-1,-1,0.16237839,0.83245075,0.0051708203,0.83245075,-1
1750127672.8198545,FLY_SWATTER,-0.2238355264581667,0,0,0.016186308,0.122791186,0.8610225,0.8610225,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_6,-0.2464408235757461,-1,0,0.04524975,0.50780827,0.446942,0.50780827,0
1750127672.8198545,MANDRAA,-0.0963852061463599,0,0,0.082390964,0.16836399,0.74924505,0.74924505,0
1750127672.8198545,FUEL_GABAGOOL,-0.245347219746072,0,0,0.009308385,0.003951401,0.9867402,0.9867402,0
1750127672.8198545,ENCHANTED_RAW_BEEF,-0.246636423290294,-1,-1,0.0076768175,0.9627748,0.029548353,0.9627748,-1
1750127672.8198545,SCARF_FRAGMENT,-0.2466507443364314,0,0,0.005616102,0.003410515,0.9909734,0.9909734,0
1750127672.8198545,KUUDRA_TEETH,-0.2462775841868094,-1,-1,0.34440628,0.6075098,0.048083927,0.6075098,-1
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_5,0.5108319698898302,0,0,0.11134621,0.0313579,0.85729593,0.85729593,0
1750127672.8198545,ENCHANTMENT_TRIPLE_STRIKE_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TURBO_COCO_3,-0.2406113122064621,1,1,0.76396525,0.030040774,0.20599401,0.76396525,1
1750127672.8198545,ENCHANTMENT_TRUE_PROTECTION_1,-0.2055108616141582,0,0,0.20439932,0.10897563,0.68662506,0.68662506,0
1750127672.8198545,ENCHANTMENT_TURBO_COCO_2,-0.2464408485064521,0,0,0.00068618514,0.00048689704,0.9988269,0.9988269,0
1750127672.8198545,ENCHANTMENT_BLAST_PROTECTION_6,-0.2466686566323408,-1,0,0.048523333,0.30601335,0.6454633,0.6454633,0
1750127672.8198545,AGARIMOO_TONGUE,-0.2463187039257402,-1,-1,0.039960705,0.91896826,0.04107106,0.91896826,-1
1750127672.8198545,FTX_3070,-0.2403880291231215,1,0,0.31171843,0.31020856,0.37807304,0.37807304,0
1750127672.8198545,ENCHANTED_RAW_CHICKEN,-0.2466276047586579,-1,1,0.926142,0.047783263,0.026074696,0.926142,1
1750127672.8198545,WITHER_SOUL,-0.2465383055400942,0,0,0.015414581,0.019856583,0.9647289,0.9647289,0
1750127672.8198545,SCORCHED_BOOKS,-0.2457301743218655,1,1,0.95612496,0.030479033,0.013396007,0.95612496,1
1750127672.8198545,ENCHANTMENT_FIRST_STRIKE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_FIRE_PROTECTION_7,-0.179913810762584,0,0,0.009954448,0.0075758873,0.9824697,0.9824697,0
1750127672.8198545,ENCHANTMENT_FRAIL_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TURBO_CACTUS_1,-0.2465775006337177,0,0,0.009328665,0.026148284,0.964523,0.964523,0
1750127672.8198545,PET_ITEM_LUCKY_CLOVER_DROP,-0.0948273724883451,0,0,0.0050144386,0.007919582,0.987066,0.987066,0
1750127672.8198545,ENCHANTMENT_TURBO_COCO_1,-0.2466121784963242,1,1,0.66579616,0.29664853,0.037555337,0.66579616,1
1750127672.8198545,ENCHANTMENT_TURBO_CACTUS_2,-0.246213015373951,0,0,0.00044869533,0.00058732077,0.99896395,0.99896395,0
1750127672.8198545,DRILL_ENGINE,-0.0293049720875956,0,0,0.030158885,0.024744332,0.9450968,0.9450968,0
1750127672.8198545,DWARVEN_OS_BLOCK_BRAN,-0.2319477985657426,1,1,0.87425536,0.10385971,0.021884948,0.87425536,1
1750127672.8198545,STRONG_FRAGMENT,-0.2454077756940793,1,1,0.87310475,0.066947795,0.059947483,0.87310475,1
1750127672.8198545,ENCHANTMENT_CASTER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,SUBZERO_INVERTER,-0.2296038955655086,0,0,0.0065474706,0.0062727747,0.9871797,0.9871797,0
1750127672.8198545,ENCHANTED_REDSTONE_BLOCK,-0.2455067647208775,0,0,0.0085657975,0.012764851,0.9786694,0.9786694,0
1750127672.8198545,ENCHANTMENT_FORTUNE_4,-0.2394137198653808,0,0,0.010785628,0.012111709,0.97710264,0.97710264,0
1750127672.8198545,ENCHANTMENT_FORTUNE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_FRAIL_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTED_RAW_FISH,-0.246624359775831,0,0,0.011658982,0.01564377,0.9726972,0.9726972,0
1750127672.8198545,FOURTH_MASTER_STAR,3.0038919526975043,0,0,0.08167837,0.58606184,0.33225983,0.58606184,0
1750127672.8198545,ENCHANTMENT_FIRST_STRIKE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,SCUTTLER_SHELL,0.3694146187973806,0,0,0.10070992,0.02524282,0.8740472,0.8740472,0
1750127672.8198545,LAPIS_CRYSTAL,-0.2466676585669291,1,1,0.92788094,0.052198157,0.01992086,0.92788094,1
1750127672.8198545,DWARVEN_COMPACTOR,-0.2341287910340889,0,0,0.008279874,0.013650357,0.9780698,0.9780698,0
1750127672.8198545,PETRIFIED_STARFALL,-0.1912482920934558,-1,0,0.38301274,0.3146156,0.30237168,0.38301274,0
1750127672.8198545,ENCHANTMENT_TURBO_CARROT_5,-0.2340497147330118,0,0,0.004394032,0.009253586,0.9863523,0.9863523,0
1750127672.8198545,ENCHANTMENT_TURBO_CACTUS_3,-0.2437725420435328,0,0,0.0028921408,0.001409037,0.9956988,0.9956988,0
1750127672.8198545,DUNG,-0.2446472161859495,-1,-1,0.280246,0.6376935,0.08206049,0.6376935,-1
1750127672.8198545,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.06663802,0.17123333,0.76212865,0.76212865,0
1750127672.8198545,ENCHANTMENT_BLESSING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,LARGE_ENCHANTED_CHEST,-0.2310493900838401,-1,0,0.028919062,0.5489396,0.42214134,0.5489396,0
1750127672.8198545,ENCHANTMENT_TURBO_CACTUS_4,-0.2364082055807751,0,0,0.00025386937,8.982679e-05,0.9996563,0.9996563,0
1750127672.8198545,PET_ITEM_EXP_SHARE_DROP,-0.0060767237542576,0,0,0.0026328445,0.005324506,0.9920426,0.9920426,0
1750127672.8198545,ENCHANTMENT_TURBO_CARROT_4,-0.2383879449806288,0,0,0.0032180396,0.0003653853,0.99641657,0.99641657,0
1750127672.8198545,DUNGEON_TRAP,-0.2466686474672063,0,0,0.016684396,0.0061159693,0.9771996,0.9771996,0
1750127672.8198545,ENCHANTMENT_TURBO_CARROT_3,-0.2419892283221694,0,0,0.0056262123,0.006029854,0.98834395,0.98834395,0
1750127672.8198545,ENCHANTMENT_BLAST_PROTECTION_7,-0.1364490693215137,0,-1,0.051486567,0.6470025,0.30151096,0.6470025,-1
1750127672.8198545,FROZEN_BAUBLE,0.1315718798595516,0,0,0.0117494725,0.011299121,0.9769514,0.9769514,0
1750127672.8198545,FREE_WILL,0.1254042788725905,0,0,0.0031323473,0.010732956,0.9861347,0.9861347,0
1750127672.8198545,SCORCHED_CRAB_STICK,-0.2409760995321583,0,0,0.01032651,0.01796074,0.97171277,0.97171277,0
1750127672.8198545,FRESHLY_MINTED_COINS,-0.1199217082345553,0,0,0.00577284,0.009684284,0.9845429,0.9845429,0
1750127672.8198545,ENCHANTMENT_FORTUNE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,MEDIUM_ENCHANTED_CHEST,-0.2463203507583214,-1,-1,0.15578079,0.7917256,0.05249363,0.7917256,-1
1750127672.8198545,ENCHANTMENT_FIRST_STRIKE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BOBBIN_SCRIPTURES,-0.2451924881302236,0,0,0.01139878,0.014831006,0.97377026,0.97377026,0
1750127672.8198545,MATCH_STICKS,-0.2466603175626942,-1,-1,0.033005968,0.6405832,0.32641086,0.6405832,-1
1750127672.8198545,ENCHANTMENT_FLAME_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,FRIED_FEATHER,-0.2461727002516701,1,0,0.45792717,0.024708154,0.5173647,0.5173647,0
1750127672.8198545,ENCHANTED_RAW_SALMON,-0.2465898993453961,0,0,0.027407797,0.040264394,0.9323278,0.9323278,0
1750127672.8198545,ENCHANTMENT_FORTUNE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,BONE,-0.2466683867496767,1,1,0.9726106,0.022278283,0.005111118,0.9726106,1
1750127672.8198545,ENCHANTED_REDSTONE,-0.2466288393874185,1,1,0.9461782,0.025799371,0.028022444,0.9461782,1
1750127672.8198545,FROZEN_BAIT,-0.2465230390797299,1,1,0.87363,0.026536668,0.09983339,0.87363,1
1750127672.8198545,YELLOW_FLOWER,-0.2466643982637274,1,-1,0.17065978,0.7988922,0.030447958,0.7988922,-1
1750127672.8198545,DUNGEON_DECOY,-0.2466680916121111,0,0,0.015451085,0.00798842,0.97656053,0.97656053,0
1750127672.8198545,ENCHANTMENT_TURBO_CACTUS_5,-0.2354365287116301,0,0,0.0036220963,0.0013252344,0.99505264,0.99505264,0
1750127672.8198545,ENCHANTMENT_TURBO_CANE_1,-0.2461215707015376,-1,-1,0.10652759,0.73357856,0.15989387,0.73357856,-1
1750127672.8198545,ENCHANTMENT_TURBO_CARROT_2,-0.2421576015637504,0,0,0.0049498123,0.0033796597,0.9916705,0.9916705,0
1750127672.8198545,ENCHANTMENT_TURBO_CANE_2,-0.2452845065040872,0,0,0.011679103,0.0041723168,0.98414856,0.98414856,0
1750127672.8198545,DUNGEON_CHEST_KEY,-0.240779116864668,0,0,0.079172,0.06572222,0.85510576,0.85510576,0
1750127672.8198545,STUFFED_CHILI_PEPPER,0.4368308548426063,1,0,0.4488756,0.012037893,0.5390865,0.5390865,0
1750127672.8198545,ENCHANTMENT_BLESSING_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ACACIA_BIRDHOUSE,-0.220264677688871,0,0,0.0060076322,0.0080870595,0.98590535,0.98590535,0
1750127672.8198545,ENCHANTMENT_TURBO_CANE_5,-0.2327711881564472,0,0,0.301435,0.084480196,0.6140848,0.6140848,0
1750127672.8198545,ENCHANTMENT_BLESSING_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127672.8198545,ENCHANTMENT_TURBO_CANE_4,-0.2271137854535203,0,0,0.006765057,0.0013704272,0.99186456,0.99186456,0
1750127672.8198545,LAVA_SHELL,-0.221151341180521,0,0,0.04434424,0.024332576,0.93132323,0.93132323,0
1750127672.8198545,ABSOLUTE_ENDER_PEARL,-0.2459504626324577,0,0,0.010379037,0.014619183,0.97500175,0.97500175,0
1750127672.8198545,LAVA_WATER_ORB,-0.0989637073785543,-1,-1,0.03259376,0.9086709,0.05873535,0.9086709,-1
1750127733.208578,ABSOLUTE_ENDER_PEARL,-0.2459504626920052,0,0,0.012786233,0.01546842,0.9717453,0.9717453,0
1750127733.208578,ENCHANTMENT_TURBO_CANE_4,-0.2271137854535203,0,0,0.006765057,0.0013704272,0.99186456,0.99186456,0
1750127733.208578,ENCHANTMENT_FIRST_STRIKE_5,1.5072353068970494,0,0,0.012331204,0.010090143,0.97757864,0.97757864,0
1750127733.208578,PARTY_GIFT,-0.2411621118185173,0,0,0.0073677553,0.003398581,0.9892336,0.9892336,0
1750127733.208578,EXP_BOTTLE,-0.2466669792006627,0,0,0.052966036,0.14803222,0.7990017,0.7990017,0
1750127733.208578,ENCHANTMENT_LETHALITY_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_EXPERTISE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,MAGMA_FISH,-0.2466637730340765,0,0,0.035254356,0.40180117,0.5629445,0.5629445,0
1750127733.208578,DARK_QUEENS_SOUL_DROP,-0.2463965053718857,0,0,0.008115939,0.0046974965,0.98718655,0.98718655,0
1750127733.208578,ENCHANTMENT_ULTIMATE_FATAL_TEMPO_1,2.657105656211956,0,0,0.010762464,0.008456393,0.9807811,0.9807811,0
1750127733.208578,ENCHANTMENT_SMITE_7,-0.0258291086374576,1,0,0.46429017,0.45824066,0.077469155,0.46429017,0
1750127733.208578,ENCHANTMENT_COMPACT_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ARACHNE_KEEPER_FRAGMENT,-0.2466267557859104,0,0,0.008159634,0.004683193,0.98715717,0.98715717,0
1750127733.208578,PRESUMED_GALLON_OF_RED_PAINT,-0.217206288694814,0,0,0.004280669,0.0008845117,0.9948348,0.9948348,0
1750127733.208578,ENCHANTED_CARROT,-0.2466408346756366,-1,0,0.03023642,0.30524406,0.66451955,0.66451955,0
1750127733.208578,MOBY_DUCK_COLLECTOR_EDITION,0.278191852957125,0,0,0.023284007,0.06182684,0.9148892,0.9148892,0
1750127733.208578,NULL_OVOID,-0.2421833889981346,0,0,0.010742781,0.009861378,0.97939587,0.97939587,0
1750127733.208578,ENCHANTED_FLINT,-0.2465269189658517,-1,-1,0.21292895,0.75712067,0.0299504,0.75712067,-1
1750127733.208578,ENCHANTMENT_ULTIMATE_REND_5,-0.0461756466180153,0,0,0.0047481246,0.0003034735,0.9949484,0.9949484,0
1750127733.208578,ENCHANTMENT_TURBO_CANE_2,-0.2452845065040872,0,0,0.011679103,0.0041723168,0.98414856,0.98414856,0
1750127733.208578,DUNGEON_CHEST_KEY,-0.240779116864668,0,0,0.08480345,0.07162682,0.8435697,0.8435697,0
1750127733.208578,FRIED_FEATHER,-0.2461726991464446,1,0,0.25010544,0.016970368,0.7329242,0.7329242,0
1750127733.208578,BOB_OMB,-0.2466142857366765,0,0,0.018226584,0.014610026,0.9671633,0.9671633,0
1750127733.208578,SYNTHETIC_HEART,-0.2367695872383892,1,1,0.8804071,0.051424388,0.06816852,0.8804071,1
1750127733.208578,ENCHANTMENT_FLAME_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,FRIGID_HUSK,0.0434888097438756,1,1,0.92287105,0.013268136,0.06386083,0.92287105,1
1750127733.208578,ENCHANTMENT_TURBO_CANE_5,-0.2327711881564472,0,0,0.30039597,0.08418899,0.61541504,0.61541504,0
1750127733.208578,SCORCHED_POWER_CRYSTAL,-0.2069811538768929,-1,0,0.2572014,0.50113416,0.24166442,0.50113416,0
1750127733.208578,LAVA_WATER_ORB,-0.104064087934486,0,-1,0.03881815,0.81828845,0.14289334,0.81828845,-1
1750127733.208578,LAVA_SHELL,-0.221151341180521,0,0,0.04434424,0.024332576,0.93132323,0.93132323,0
1750127733.208578,ACACIA_BIRDHOUSE,-0.2202646779437528,0,0,0.0057589286,0.008179586,0.98606145,0.98606145,0
1750127733.208578,LARGE_WALNUT,-0.2323792606286152,1,1,0.7695166,0.010226064,0.22025733,0.7695166,1
1750127733.208578,ENCHANTMENT_TURBO_CARROT_3,-0.2419892283221694,0,0,0.0056262123,0.006029854,0.98834395,0.98834395,0
1750127733.208578,ENCHANTED_RAW_SALMON,-0.2465898996649812,0,0,0.030857353,0.051498108,0.9176445,0.9176445,0
1750127733.208578,ENCHANTMENT_FORTUNE_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,REAPER_PEPPER,1.0234581423862077,0,0,0.03455136,0.023254242,0.94219434,0.94219434,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,COMPACT_OOZE,-0.2426954245662816,0,0,0.012128452,0.014147104,0.9737245,0.9737245,0
1750127733.208578,ENCHANTMENT_PRISTINE_1,-0.201296409816608,0,0,0.0056376425,0.0056029637,0.9887594,0.9887594,0
1750127733.208578,ENCHANTMENT_ULTIMATE_SOUL_EATER_2,-0.1424349232731142,1,1,0.8558407,0.018262627,0.12589672,0.8558407,1
1750127733.208578,ENCHANTMENT_POWER_7,5.267443946282215,-1,-1,0.0135822985,0.8952545,0.091163225,0.8952545,-1
1750127733.208578,ENCHANTED_FIREWORK_ROCKET,-0.2386947135077282,0,0,0.0068668923,0.008986103,0.98414695,0.98414695,0
1750127733.208578,HAMSTER_WHEEL,-0.2457655119686239,-1,-1,0.023923153,0.9295877,0.046489123,0.9295877,-1
1750127733.208578,ENCHANTMENT_DEDICATION_4,1.446464891837423,-1,-1,0.015823968,0.93577856,0.04839745,0.93577856,-1
1750127733.208578,MAGIC_MUSHROOM_SOUP,-0.246661597398693,0,0,0.006267172,0.0036127532,0.99012005,0.99012005,0
1750127733.208578,ENCHANTMENT_ULTIMATE_REND_3,-0.1737621293618852,0,0,0.0003575917,0.0001331069,0.99950933,0.99950933,0
1750127733.208578,ENCHANTMENT_PRISTINE_5,0.4752543157161124,1,1,0.8969372,0.06082529,0.042237468,0.8969372,1
1750127733.208578,ENCHANTMENT_DELICATE_5,-0.2097098166248689,0,0,0.048200887,0.01245025,0.9393489,0.9393489,0
1750127733.208578,SUPERIOR_FRAGMENT,-0.2402409020106163,1,0,0.5361951,0.4320762,0.031728707,0.5361951,0
1750127733.208578,HALF_EATEN_MUSHROOM,-0.2466302723132037,0,0,0.012562843,0.01863454,0.96880263,0.96880263,0
1750127733.208578,ENCHANTED_GHAST_TEAR,-0.246645322173735,-1,0,0.3762872,0.55827886,0.065433934,0.55827886,0
1750127733.208578,DUNG,-0.2446472395505513,-1,-1,0.2854352,0.63482565,0.079739116,0.63482565,-1
1750127733.208578,ENCHANTMENT_FIRST_STRIKE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,FROZEN_BAIT,-0.2465230390797299,1,1,0.82447535,0.038163386,0.13736126,0.82447535,1
1750127733.208578,FREE_WILL,0.1254042707223779,0,0,0.0043566115,0.0087566655,0.9868867,0.9868867,0
1750127733.208578,SCORCHED_CRAB_STICK,-0.2409760995321583,0,0,0.01032651,0.01796074,0.97171277,0.97171277,0
1750127733.208578,ENCHANTMENT_BLESSING_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,LARGE_ENCHANTED_CHEST,-0.2310506697888628,-1,0,0.059871033,0.07641031,0.8637186,0.8637186,0
1750127733.208578,PET_ITEM_EXP_SHARE_DROP,-0.0060767237542576,0,0,0.0026328445,0.005324506,0.9920426,0.9920426,0
1750127733.208578,DUNGEON_DECOY,-0.2466680916121111,0,0,0.01625484,0.008403973,0.97534114,0.97534114,0
1750127733.208578,ENCHANTMENT_TURBO_CACTUS_5,-0.2354365287461503,0,0,0.0035315098,0.0012894297,0.99517906,0.99517906,0
1750127733.208578,ENCHANTMENT_TURBO_CARROT_4,-0.2383879449806288,0,0,0.0032180396,0.0003653853,0.99641657,0.99641657,0
1750127733.208578,ENCHANTMENT_TURBO_CARROT_2,-0.2421576015637504,0,0,0.0049498123,0.0033796597,0.9916705,0.9916705,0
1750127733.208578,DUNGEON_TRAP,-0.2466686474672063,0,0,0.016684396,0.0061159693,0.9771996,0.9771996,0
1750127733.208578,MEDIUM_ENCHANTED_CHEST,-0.2463203507519584,-1,-1,0.13176997,0.8115723,0.056657664,0.8115723,-1
1750127733.208578,WITHER_SOUL,-0.24653830549457,0,0,0.015818737,0.02118366,0.9629977,0.9629977,0
1750127733.208578,ENCHANTMENT_TURBO_CACTUS_4,-0.2364082055807751,0,0,0.00025386937,8.982679e-05,0.9996563,0.9996563,0
1750127733.208578,ENCHANTMENT_TURBO_CACTUS_3,-0.2437725420435328,0,0,0.0028921408,0.001409037,0.9956988,0.9956988,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_ULTIMATE_REND_2,-0.2240300735171085,0,0,0.006281435,0.005150977,0.9885676,0.9885676,0
1750127733.208578,ENCHANTMENT_DEDICATION_3,-0.0469929232803819,0,0,0.43765953,0.23443495,0.32790554,0.43765953,0
1750127733.208578,ENCHANTMENT_DEDICATION_2,0.2659558778802149,0,0,0.02092474,0.005506881,0.9735684,0.9735684,0
1750127733.208578,REDSTONE,-0.2466684479446438,-1,1,0.8122793,0.18687834,0.0008423405,0.8122793,1
1750127733.208578,ENCHANTED_GLACITE,-0.2465807978677789,0,0,0.018626675,0.012384831,0.9689885,0.9689885,0
1750127733.208578,ENCHANTMENT_POWER_6,-0.2460582007695368,0,0,0.067200825,0.123716645,0.8090825,0.8090825,0
1750127733.208578,HARDENED_WOOD,-0.2416057124054564,0,0,0.010474348,0.01662192,0.9729038,0.9729038,0
1750127733.208578,ENCHANTMENT_AIMING_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,WHEAT,-0.246668433272153,1,1,0.9459243,0.05359856,0.00047715736,0.9459243,1
1750127733.208578,ENCHANTMENT_DEPTH_STRIDER_1,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.070255,0.18052754,0.74921745,0.74921745,0
1750127733.208578,STRONG_FRAGMENT,-0.2454079127152712,1,1,0.8102787,0.10251037,0.087210946,0.8102787,1
1750127733.208578,LAPIS_CRYSTAL,-0.2466676585669291,1,1,0.92975616,0.05622156,0.014022226,0.92975616,1
1750127733.208578,ENCHANTMENT_ULTIMATE_SOUL_EATER_3,0.0495143671456852,0,0,0.009472732,0.0028912844,0.987636,0.987636,0
1750127733.208578,ENCHANTMENT_DEPTH_STRIDER_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,SORROW,-0.2378719156235512,-1,0,0.03826487,0.12214779,0.8395873,0.8395873,0
1750127733.208578,GUARDIAN_LUCKY_BLOCK,-0.2035776401299109,-1,-1,0.31417677,0.6539798,0.031843472,0.6539798,-1
1750127733.208578,ENCHANTMENT_POWER_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,RAW_SOULFLOW,-0.2466593769338219,0,0,0.022084411,0.008621726,0.96929383,0.96929383,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,NULL_SPHERE,-0.2466571706034577,1,1,0.9722739,0.02042733,0.0072987434,0.9722739,1
1750127733.208578,DWARVEN_COMPACTOR,-0.2341287910340889,0,0,0.008559151,0.013875297,0.9775655,0.9775655,0
1750127733.208578,ENCHANTMENT_FORTUNE_3,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,FRESHLY_MINTED_COINS,-0.1199215585657128,0,0,0.00448335,0.005524558,0.9899921,0.9899921,0
1750127733.208578,ENCHANTMENT_FORTUNE_2,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,ENCHANTMENT_POWER_4,-0.2466686793606219,0,0,6.97949e-05,7.933194e-06,0.9999223,0.9999223,0
1750127733.208578,COLOSSAL_EXP_BOTTLE,-0.1528290424960567,-1,-1,0.08272658,0.6994473,0.21782613,0.6994473,-1
1750127733.208578,FTX_3070,-0.2403880295669856,1,0,0.36974043,0.23212343,0.39813608,0.39813608,0
1750127733.208578,PETRIFIED_STARFALL,-0.1912482920934558,-1,0,0.39128038,0.39925927,0.20946035,0.39925927,0
1750127733.208578,ENCHANTMENT_TURBO_COCO_1,-0.2466121784963242,1,1,0.66295683,0.2808493,0.05619387,0.66295683,1
1750127733.208578,ENCHANTMENT_TURBO_CACTUS_2,-0.246213015373951,0,0,0.00044869533,0.00058732077,0.99896395,0.99896395,0
1750127733.208578,ENCHANTMENT_TURBO_CARROT_5,-0.2340497147330118,0,0,0.0041103717,0.008604648,0.98728496,0.98728496,0
