timestamp,item,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127733.208578,ENCHANTMENT_LUCK_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_FRAIL_6,-0.2466003436604423,0,0,0.00420848,0.0039124177,0.9918791,0.9918791,0
1750127733.208578,DIAMONITE,-0.1153913381242364,0,0,0.00053163373,0.00047765332,0.9989907,0.9989907,0
1750127733.208578,ENCHANTMENT_SMOLDERING_5,1.5139651330981203,0,0,0.0001170711,3.6113192e-06,0.99987936,0.99987936,0
1750127733.208578,ENCHANTMENT_POWER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_INK_SACK,-0.2428223381412592,0,0,0.004272835,0.0011824872,0.9945446,0.9945446,0
1750127733.208578,ENCHANTED_ICE,-0.2466497320632603,-1,-1,0.00085957075,0.96480733,0.03433311,0.96480733,-1
1750127733.208578,ENCHANTMENT_FIRE_ASPECT_3,-0.2464435053000993,0,0,0.00020709482,0.00076103944,0.9990319,0.9990319,0
1750127733.208578,ENCHANTED_COOKED_FISH,-0.2398674764790268,0,0,0.007955006,0.08556517,0.90647984,0.90647984,0
1750127733.208578,ENCHANTMENT_RESPIRATION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_FIRE_ASPECT_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_HARVESTING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,DISPLACED_LEECH,-0.2377893703861787,0,0,0.00071470643,0.0006344209,0.99865085,0.99865085,0
1750127733.208578,ENCHANTMENT_OVERLOAD_3,-0.0699178243960809,0,0,0.00021701702,1.974735e-05,0.9997632,0.9997632,0
1750127733.208578,ENCHANTED_SLIME_BLOCK,-0.2409366432864719,0,0,0.0003922301,0.00062153075,0.9989862,0.9989862,0
1750127733.208578,ENCHANTED_SLIME_BALL,-0.2466193727821235,-1,1,0.997124,0.0007072269,0.0021687422,0.997124,1
1750127733.208578,ENCHANTMENT_THUNDERLORD_7,-0.0271751498197794,0,0,0.00058326265,0.0002982791,0.9991185,0.9991185,0
1750127733.208578,ENCHANTMENT_MANA_STEAL_1,-0.2464361572801386,-1,-1,0.019595075,0.95915484,0.02125006,0.95915484,-1
1750127733.208578,BRAIDED_GRIFFIN_FEATHER,0.7341754773618313,0,0,0.00025097324,4.1971845e-05,0.99970704,0.99970704,0
1750127733.208578,ENCHANTMENT_CASTER_6,-0.2398338536236154,0,0,0.00040310874,0.00096930104,0.99862766,0.99862766,0
1750127733.208578,ENCHANTMENT_CASTER_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LAPIDARY_3,-0.0650988772061482,0,0,0.0008891273,7.617743e-05,0.99903476,0.99903476,0
1750127733.208578,ENCHANTMENT_OVERLOAD_2,-0.2283541808613028,-1,-1,0.0011517126,0.71597487,0.28287342,0.71597487,-1
1750127733.208578,ENCHANTMENT_SMALL_BRAIN_3,-0.1464004717216968,0,0,0.00026367593,4.7464226e-05,0.99968886,0.99968886,0
1750127733.208578,DIGESTED_MUSHROOMS,-0.2465083765743666,0,0,0.10430794,0.36005622,0.5356358,0.5356358,0
1750127733.208578,ENCHANTMENT_HARVESTING_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_SPONGE,-0.2465756293442244,0,0,0.0009864134,0.0010433944,0.99797016,0.99797016,0
1750127733.208578,ENCHANTMENT_CAYENNE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SMALL_BRAIN_4,-0.021367066866334,0,0,5.3241063e-05,1.5859134e-05,0.99993086,0.99993086,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_COMPOST,-0.1379870713757646,-1,-1,0.056428943,0.94276243,0.00080863375,0.94276243,-1
1750127733.208578,ENCHANTMENT_TRANSYLVANIAN_4,-0.2313037685907205,0,0,0.0003839709,4.010579e-05,0.9995759,0.9995759,0
1750127733.208578,ENCHANTMENT_PUNCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CRITICAL_7,3.726935798543841,1,1,0.9943521,0.0022698408,0.0033779864,0.9943521,1
1750127733.208578,AUTO_SMELTER,-0.2463438462607574,0,0,0.00026173177,0.0038044725,0.99593383,0.99593383,0
1750127733.208578,ENCHANTED_COCOA,-0.2466467439816939,1,1,0.9798061,0.0002599137,0.019933999,0.9798061,1
1750127733.208578,DIAMOND_ATOM,-0.2463494950821269,0,0,0.00021181874,0.0037075856,0.9960806,0.9960806,0
1750127733.208578,ENCHANTMENT_THUNDERLORD_6,-0.246463587968224,0,0,0.0005309336,0.001482317,0.9979868,0.9979868,0
1750127733.208578,ENCHANTMENT_COMPACT_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CRITICAL_6,-0.2466004052520627,0,0,0.0010256432,0.001124859,0.99784946,0.99784946,0
1750127733.208578,ENCHANTMENT_TRANSYLVANIAN_5,-0.2178462812021872,0,0,0.00016210867,0.00010702015,0.9997309,0.9997309,0
1750127733.208578,ENCHANTED_COOKED_MUTTON,-0.2409262633655034,0,0,0.0005768428,0.00090854673,0.9985146,0.9985146,0
1750127733.208578,ENCHANTMENT_SYPHON_4,-0.2337736666015052,1,1,0.8820837,0.0838532,0.034063116,0.8820837,1
1750127733.208578,ENCHANTMENT_MANA_STEAL_2,-0.2454746979106312,0,0,7.868208e-05,6.534193e-05,0.999856,0.999856,0
1750127733.208578,ENCHANTMENT_EXPERTISE_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SYPHON_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,DIVAN_POWDER_COATING,3.316133499181728,0,-1,0.009160773,0.81215197,0.17868727,0.81215197,-1
1750127733.208578,DIVAN_FRAGMENT,-0.1509633308186671,1,1,0.9925176,0.0062365206,0.0012459137,0.9925176,1
1750127733.208578,ENCHANTMENT_EXPERTISE_1,-0.0048540546038449,0,0,0.00017980051,0.00080070086,0.9990195,0.9990195,0
1750127733.208578,ENCHANTED_SHARK_FIN,-0.2459542291010688,1,0,0.44851595,0.0042462866,0.54723775,0.54723775,0
1750127733.208578,ENCHANTMENT_HARDENED_MANA_9,0.3320274908622013,0,0,4.8441914e-05,8.57298e-07,0.99995065,0.99995065,0
1750127733.208578,ENCHANTMENT_PROSPERITY_4,0.251910201719765,0,0,8.540609e-05,6.7650008e-06,0.99990785,0.99990785,0
1750127733.208578,BRONZE_BOWL,-0.246424927916535,0,0,0.020150095,0.004884212,0.97496575,0.97496575,0
1750127733.208578,ENCHANTMENT_HARVESTING_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_STRING,-0.2466075842651271,0,0,0.005937941,0.00018160933,0.9938804,0.9938804,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_EXPERIENCE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_SPRUCE_LOG,-0.2466313153984259,0,0,0.0013921977,6.956416e-05,0.99853826,0.99853826,0
1750127733.208578,DIAMOND_SPREADING,-0.246373132920724,-1,1,0.99816966,0.00094268285,0.0008876579,0.99816966,1
1750127733.208578,ENCHANTMENT_REPLENISH_1,-0.1946164273437084,1,-1,0.015791005,0.98145366,0.0027553583,0.98145366,-1
1750127733.208578,ENCHANTMENT_PROSPERITY_5,0.881105196655018,0,0,0.002414473,4.0565326e-05,0.99754494,0.99754494,0
1750127733.208578,ENCHANTMENT_LAPIDARY_5,0.54016627855865,1,0,0.15019648,0.00080259645,0.84900093,0.84900093,0
1750127733.208578,BOX_OF_SEEDS,-0.2431923481068793,0,0,0.0006190678,0.00025030668,0.99913067,0.99913067,0
1750127733.208578,BOUNCY_BEACH_BALL,-0.2341623373765764,1,1,0.8921925,0.09700288,0.010804655,0.8921925,1
1750127733.208578,ENCHANTMENT_DEDICATION_4,1.446464891837423,-1,-1,0.00047124387,0.9975259,0.0020029088,0.9975259,-1
1750127733.208578,ENCHANTMENT_CAYENNE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SYPHON_5,0.4965483847091421,0,0,0.055542685,0.0026741782,0.9417831,0.9417831,0
1750127733.208578,ENCHANTMENT_EXPERIENCE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ARROW_BUNDLE_MAGMA,-0.2436476447906973,0,0,0.002227802,0.016398529,0.9813736,0.9813736,0
1750127733.208578,ENCHANTMENT_CRITICAL_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_COMPACT_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_FRAIL_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_HUGE_MUSHROOM_2,-0.2443830573097583,0,0,0.0005472857,0.00075404666,0.9986986,0.9986986,0
1750127733.208578,ENCHANTED_SEEDS,-0.246646677341916,0,0,0.0030854128,0.0040209447,0.99289364,0.99289364,0
1750127733.208578,ENCHANTMENT_HARDENED_MANA_8,0.1495331699554577,0,0,0.0003425985,4.8296233e-06,0.9996526,0.9996526,0
1750127733.208578,ENCHANTED_IRON_BLOCK,-0.2437972222592996,0,0,0.0016604183,0.0031283249,0.9952113,0.9952113,0
1750127733.208578,ENCHANTMENT_SMOLDERING_4,1.3963267113755564,0,0,2.1561314e-05,5.127996e-06,0.9999733,0.9999733,0
1750127733.208578,ENCHANTMENT_POWER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_FIRE_ASPECT_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_PESTERMINATOR_5,-0.1014524917379421,0,0,0.00024600097,0.00041956347,0.9993344,0.9993344,0
1750127733.208578,ENCHANTED_SAND,-0.24665089762294,-1,0,0.5330966,0.424364,0.04253935,0.5330966,0
1750127733.208578,DIAMOND,-0.2466683626725677,1,1,0.96206695,0.03759042,0.00034264757,0.96206695,1
1750127733.208578,ENCHANTMENT_RESPIRATION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CASTER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BUBBA_BLISTER,-0.2313666754730545,0,0,0.0011576655,0.0034334091,0.99540895,0.99540895,0
1750127733.208578,ENCHANTMENT_HARVESTING_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BROWN_MUSHROOM,-0.2466681252246211,1,1,0.995812,0.004137305,5.0673338e-05,0.995812,1
1750127733.208578,ENCHANTMENT_CASTER_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LAPIDARY_2,-0.2156488829557259,1,1,0.97931916,0.00057492626,0.0201059,0.97931916,1
1750127733.208578,ENCHANTMENT_EXPERTISE_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_OVERLOAD_4,0.1380521275575278,0,0,0.00018549417,1.44425885e-05,0.9998,0.9998,0
1750127733.208578,DRAGON_CLAW,-0.2442616465255346,0,0,0.17461611,0.05288403,0.7724999,0.7724999,0
1750127733.208578,ENCHANTMENT_SMALL_BRAIN_5,0.2545641412857296,0,0,0.00037989908,6.054018e-06,0.99961406,0.99961406,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,DIVER_FRAGMENT,-0.1254935839346833,-1,-1,0.21785685,0.7485608,0.033582352,0.7485608,-1
1750127733.208578,ENCHANTMENT_SYPHON_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LETHALITY_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_TIDAL_1,-0.1189647970435896,-1,-1,0.009066379,0.9835203,0.0074133137,0.9835203,-1
1750127733.208578,ENCHANTMENT_DEDICATION_3,-0.0469929232803819,0,0,0.3513967,0.060564872,0.58803844,0.58803844,0
1750127733.208578,ENCHANTMENT_EXPERIENCE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,DERELICT_ASHE,-0.2465911594781374,0,0,0.00063641643,0.00026986902,0.9990938,0.9990938,0
1750127733.208578,ENCHANTMENT_STRONG_MANA_10,5.289676438138171,0,0,0.0003201299,1.958527e-05,0.99966025,0.99966025,0
1750127733.208578,ENCHANTED_COOKED_SALMON,-0.2351512223931243,0,0,0.016087003,0.0041923234,0.97972065,0.97972065,0
1750127733.208578,ENCHANTMENT_FIRE_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_PIERCING_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SILK_TOUCH_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CAYENNE_4,0.1061628548525452,0,0,0.00012933792,3.2164294e-06,0.99986744,0.99986744,0
1750127733.208578,ENCHANTMENT_FROST_WALKER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,AVARICIOUS_CHALICE,5.403593087168101,0,0,0.00020751296,0.0001259314,0.9996666,0.9996666,0
1750127733.208578,ENCHANTMENT_COMPACT_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_LUCK_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_COBBLESTONE,-0.2466578891834666,0,0,0.0052052364,0.032561596,0.9622331,0.9622331,0
1750127733.208578,ENCHANTMENT_STRONG_MANA_3,-0.2215601646518968,-1,-1,0.0070263254,0.9879886,0.004985037,0.9879886,-1
1750127733.208578,ENCHANTMENT_THUNDERLORD_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_DEPTH_STRIDER_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_DIVINE_GIFT_1,0.9540119266419294,0,0,0.00061009487,0.00039897868,0.99899095,0.99899095,0
1750127733.208578,ENCHANTMENT_OVERLOAD_1,-0.2117166803394449,0,0,0.00056497555,0.0014222664,0.9980128,0.9980128,0
1750127733.208578,DEEP_SEA_ORB,-0.0639443916075783,1,1,0.98710597,0.010541392,0.002352634,0.98710597,1
1750127733.208578,ENCHANTED_SULPHUR,-0.2465820055295386,-1,-1,0.36034817,0.6127876,0.026864173,0.6127876,-1
1750127733.208578,ENCHANTMENT_HARVESTING_6,-0.1877281809969113,0,0,0.0001426918,0.00049362634,0.9993637,0.9993637,0
1750127733.208578,ENCHANTED_SUGAR,-0.2466398194391442,-1,-1,0.071712434,0.8661501,0.062137477,0.8661501,-1
1750127733.208578,ENCHANTMENT_SHARPNESS_7,3.821262713093252,1,1,0.9926878,0.0054668947,0.0018452494,0.9926878,1
1750127733.208578,ENCHANTMENT_CAYENNE_5,0.6230336366267049,1,1,0.7846421,0.00037824147,0.2149796,0.7846421,1
1750127733.208578,ENCHANTMENT_LETHALITY_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BOOSTER_COOKIE,0.294469754704012,1,1,0.69844556,0.27853775,0.023016682,0.69844556,1
1750127733.208578,ENCHANTMENT_HARDENED_MANA_7,-0.1466499250793065,0,0,0.0011332905,2.8589746e-05,0.9988381,0.9988381,0
1750127733.208578,ENCHANTED_ROTTEN_FLESH,-0.246634031512098,0,0,0.10305016,0.028708605,0.8682412,0.8682412,0
1750127733.208578,ENCHANTMENT_HARDENED_MANA_6,-0.1881155438028531,0,0,0.0013595651,0.00013158363,0.9985089,0.9985089,0
1750127733.208578,DRAGON_SCALE,-0.2464903927972181,1,1,0.99570054,0.00049975445,0.003799626,0.99570054,1
1750127733.208578,ENCHANTMENT_EXPERTISE_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CASTER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_EXECUTE_6,1.0001481633133813,1,1,0.8201325,0.14387749,0.035989974,0.8201325,1
1750127733.208578,ENCHANTED_COOKIE,-0.243798442582891,0,0,0.0060020518,0.0009828617,0.99301505,0.99301505,0
1750127733.208578,ENCHANTMENT_LUCK_7,0.5435690538235187,1,1,0.9686669,0.00483243,0.0265007,0.9686669,1
1750127733.208578,ENCHANTMENT_COMPACT_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ARCHITECT_FIRST_DRAFT,-0.2437725284097651,0,0,0.0023981396,0.0013809094,0.996221,0.996221,0
1750127733.208578,ENCHANTMENT_FRAIL_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_HUGE_MUSHROOM_1,-0.2443553551415945,-1,-1,0.0007446549,0.9510373,0.04821814,0.9510373,-1
1750127733.208578,ENCHANTED_RED_SAND_CUBE,-0.2384479276024997,-1,-1,0.005614681,0.99199533,0.0023900303,0.99199533,-1
1750127733.208578,DRAGON_HORN,0.0948741687157295,-1,-1,0.013399732,0.98522574,0.0013744748,0.98522574,-1
1750127733.208578,ENCHANTED_JUNGLE_LOG,-0.2465272046210675,1,1,0.7136187,0.041344885,0.24503636,0.7136187,1
1750127733.208578,ENCHANTMENT_QUICK_BITE_5,1.9785025299455556,0,0,0.00829855,0.00047219679,0.9912293,0.9912293,0
1750127733.208578,ENCHANTMENT_COMPACT_1,-0.0052859407229824,0,0,0.000505634,0.003108054,0.9963863,0.9963863,0
1750127733.208578,BAT_FIREWORK,-0.2363814220384797,0,0,0.004618552,0.0015079891,0.9938735,0.9938735,0
1750127733.208578,ENCHANTMENT_FEROCIOUS_MANA_9,0.352190729923544,0,0,2.9218725e-05,5.505789e-07,0.9999702,0.9999702,0
1750127733.208578,BOOK_OF_STATS,-0.1333475323932143,0,0,0.0016007808,0.00062095624,0.99777824,0.99777824,0
1750127733.208578,ENCHANTMENT_PROTECTION_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_TIDAL_2,-0.0321664393668146,0,0,3.9305676e-05,3.9631773e-06,0.9999567,0.9999567,0
1750127733.208578,ENCHANTMENT_SMARTY_PANTS_1,-0.2356686189763472,0,0,0.0054027587,0.006624941,0.9879723,0.9879723,0
1750127733.208578,ENCHANTMENT_MAGNET_6,-0.2466686770822906,0,0,0.0007852293,0.00013569953,0.9990791,0.9990791,0
1750127733.208578,ENCHANTMENT_REJUVENATE_5,-0.2310226243048886,1,1,0.75702745,0.22663032,0.016342236,0.75702745,1
1750127733.208578,ENCHANTMENT_CHAMPION_1,-0.0074936489092191,0,0,0.0005888661,0.00038577133,0.99902534,0.99902534,0
1750127733.208578,DRILL_ENGINE,-0.0293049720875956,0,0,0.004009601,0.0009676275,0.9950228,0.9950228,0
1750127733.208578,ENCHANTMENT_TABASCO_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_HECATOMB_1,0.0995567684559683,0,0,0.0003018163,0.00026741152,0.9994307,0.9994307,0
1750127733.208578,DARK_QUEENS_SOUL_DROP,-0.2463965053718857,0,0,0.00018153423,0.00032882136,0.99948967,0.99948967,0
1750127733.208578,ENCHANTED_SULPHUR_CUBE,-0.2352461773995676,0,0,0.0006438397,0.00049577706,0.99886036,0.99886036,0
1750127733.208578,ENCHANTMENT_DIVINE_GIFT_2,1.4787496493068204,0,0,2.55408e-05,2.071706e-06,0.99997234,0.99997234,0
1750127733.208578,ENCHANTED_SUGAR_CANE,-0.2420380758144075,0,0,0.00035753447,0.0006208022,0.99902165,0.99902165,0
1750127733.208578,ENCHANTMENT_LAPIDARY_1,-0.2028373736669908,0,0,0.008705681,0.0059321914,0.9853622,0.9853622,0
1750127733.208578,ENCHANTMENT_EXECUTE_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_HECATOMB_10,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_COMPACT_6,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_QUICK_BITE_3,0.7092891617738247,0,0,4.1831416e-05,1.5595544e-06,0.9999566,0.9999566,0
1750127733.208578,ARACHNE_KEEPER_FRAGMENT,-0.2466267557859104,0,0,0.00068954704,0.000243108,0.99906737,0.99906737,0
1750127733.208578,ENCHANTED_DANDELION,-0.2458748055265158,1,1,0.9577348,0.006917195,0.035347912,0.9577348,1
1750127733.208578,ENCHANTMENT_FIRE_PROTECTION_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_SNIPE_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_PROJECTILE_PROTECTION_5,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_EXPERTISE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_RED_SAND,-0.2466258238434677,0,0,0.001886648,0.0008058496,0.99730754,0.99730754,0
1750127733.208578,ENCHANTMENT_SMOLDERING_3,0.3459251643088996,0,0,5.5468743e-05,2.3179944e-06,0.9999422,0.9999422,0
1750127733.208578,ENCHANTED_LAPIS_LAZULI,-0.246635348892083,-1,-1,0.0026685125,0.9307711,0.06656036,0.9307711,-1
1750127733.208578,ENCHANTED_COAL_BLOCK,-0.2446726859136538,0,0,0.0008464943,0.00075303117,0.9984005,0.9984005,0
1750127733.208578,ENCHANTMENT_FROST_WALKER_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_FEROCIOUS_MANA_8,-0.1755249267096668,0,0,3.2577e-05,9.921817e-06,0.99995744,0.99995744,0
1750127733.208578,ENCHANTMENT_DEDICATION_2,0.2659558778802149,0,0,0.0024452256,0.0004976853,0.9970571,0.9970571,0
1750127733.208578,BOOKWORM_BOOK,-0.2462107279284464,0,0,0.00063539145,0.001245194,0.9981194,0.9981194,0
1750127733.208578,ENCHANTMENT_OVERLOAD_5,0.4026555420785744,0,0,0.0020324672,0.00076269143,0.99720484,0.99720484,0
1750127733.208578,ENCHANTMENT_KNOCKBACK_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_RESPIRATION_3,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_BLESSING_6,-0.2373682473987777,0,0,0.008494571,0.018074458,0.973431,0.973431,0
1750127733.208578,DARK_CANDY,-0.2429643124138636,0,0,0.0011115255,0.00030361518,0.99858487,0.99858487,0
1750127733.208578,ENCHANTMENT_CASTER_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BULKY_STONE,0.0290479307134406,0,0,0.00017378503,8.920073e-06,0.9998173,0.9998173,0
1750127733.208578,BUDGET_HOPPER,-0.2465196771694132,0,0,0.0011493936,0.002381993,0.99646866,0.99646866,0
1750127733.208578,ENCHANTMENT_SHARPNESS_6,-0.2349796390791644,-1,-1,0.011153205,0.9880825,0.00076432683,0.9880825,-1
1750127733.208578,ENCHANTED_RED_MUSHROOM,-0.2465973075771737,0,0,0.0016960124,0.0015267367,0.99677724,0.99677724,0
1750127733.208578,ENCHANTMENT_HARDENED_MANA_5,-0.2204395944426389,1,1,0.8835737,0.111647,0.0047793034,0.8835737,1
1750127733.208578,ENCHANTMENT_SUNDER_6,-0.246395247704982,0,0,0.0006118161,0.0006509368,0.9987373,0.9987373,0
1750127733.208578,ENCHANTED_COAL,-0.2466129513581395,1,1,0.9230918,0.0006568701,0.07625133,0.9230918,1
1750127733.208578,ENCHANTMENT_CUBISM_1,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_CUBISM_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,BAYOU_WATER_ORB,0.3680252579405945,1,1,0.9944272,0.0011695004,0.0044032726,0.9944272,1
1750127733.208578,ENCHANTED_LAPIS_LAZULI_BLOCK,-0.242979682270748,0,0,0.00025818276,0.00023006718,0.9995117,0.9995117,0
1750127733.208578,ENCHANTMENT_LURE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTMENT_EXECUTE_4,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,ENCHANTED_TITANIUM,-0.246322122571801,0,0,0.003206995,0.00029701425,0.996496,0.996496,0
1750127733.208578,ENCHANTMENT_TABASCO_2,-0.1824323676970428,0,0,0.0009770052,0.00013978286,0.9988832,0.9988832,0
1750127733.208578,ENCHANTMENT_HECATOMB_2,-0.2466686793606219,0,0,5.309911e-06,9.069124e-07,0.9999938,0.9999938,0
1750127733.208578,DARK_ORB,-0.2379452280598846,1,1,0.99642843,0.0016044986,0.0019671032,0.99642843,1
