timestamp,mid_price,true_label,pred_label,pred_proba_buy,pred_proba_sell,pred_proba_hold,pred_class_confidence,pred_class_name
1750127672.8198545,-0.1199217082345553,0,0,0.008119992,0.011018964,0.980861,0.980861,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2463203507583214,-1,-1,0.17541888,0.71714586,0.10743525,0.71714586,-1
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2451924881302236,0,0,0.011078578,0.013563858,0.9753576,0.9753576,0
1750127672.8198545,-0.2466603175626942,-1,0,0.055396266,0.46962038,0.4749833,0.4749833,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2461727002516701,1,0,0.475652,0.02769449,0.49665353,0.49665353,0
1750127672.8198545,-0.2465898993453961,0,0,0.032530192,0.033078656,0.9343912,0.9343912,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2466683867496767,1,1,0.9689817,0.026633207,0.0043850793,0.9689817,1
1750127672.8198545,-0.2466288393874185,1,1,0.9511618,0.02953189,0.019306313,0.9511618,1
1750127672.8198545,-0.2465230390797299,1,1,0.84713787,0.03544511,0.11741701,0.84713787,1
1750127672.8198545,-0.2466643982637274,1,-1,0.26110348,0.7045739,0.034322567,0.7045739,-1
1750127672.8198545,-0.2466680916121111,0,0,0.019817134,0.014873316,0.9653096,0.9653096,0
1750127672.8198545,-0.2354365287116301,0,0,0.004461073,0.0012143701,0.9943245,0.9943245,0
1750127672.8198545,-0.2461215707015376,-1,-1,0.15457116,0.67179567,0.1736331,0.67179567,-1
1750127672.8198545,-0.2421576015637504,0,0,0.0027660206,0.0015059203,0.9957281,0.9957281,0
1750127672.8198545,-0.2452845065040872,0,0,0.009027131,0.0034672047,0.9875057,0.9875057,0
1750127672.8198545,-0.240779116864668,0,0,0.09858827,0.07250947,0.8289023,0.8289023,0
1750127672.8198545,0.4368308548426063,1,0,0.48047474,0.0135327885,0.5059925,0.5059925,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.220264677688871,0,0,0.008838983,0.012646249,0.97851473,0.97851473,0
1750127672.8198545,-0.2327711881564472,0,0,0.24469607,0.1363026,0.6190013,0.6190013,0
1750127672.8198545,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127672.8198545,-0.2271137854535203,0,0,0.005812175,0.0009037039,0.9932841,0.9932841,0
1750127672.8198545,-0.221151341180521,0,0,0.03282331,0.028585058,0.9385916,0.9385916,0
1750127672.8198545,-0.2459504626324577,0,0,0.0075956415,0.0127942525,0.9796101,0.9796101,0
1750127672.8198545,-0.0989637073785543,-1,-1,0.023486756,0.926583,0.049930267,0.926583,-1
1750127733.208578,-0.2459504626920052,0,0,0.0077511296,0.012718895,0.97953004,0.97953004,0
1750127733.208578,-0.2271137854535203,0,0,0.005812175,0.0009037039,0.9932841,0.9932841,0
1750127733.208578,1.5072353068970494,0,0,0.017083699,0.013035774,0.9698805,0.9698805,0
1750127733.208578,-0.2411621118185173,0,0,0.0070835114,0.002915933,0.9900005,0.9900005,0
1750127733.208578,-0.2466669792006627,0,0,0.062136248,0.13984495,0.79801875,0.79801875,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466637730340765,0,0,0.03832433,0.308048,0.6536277,0.6536277,0
1750127733.208578,-0.2463965053718857,0,0,0.008520118,0.0047675963,0.98671234,0.98671234,0
1750127733.208578,2.657105656211956,0,0,0.012339126,0.0126454625,0.97501534,0.97501534,0
1750127733.208578,-0.0258291086374576,1,0,0.55689573,0.37737322,0.06573104,0.55689573,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466267557859104,0,0,0.008983944,0.004686497,0.9863296,0.9863296,0
1750127733.208578,-0.217206288694814,0,0,0.004231322,0.000881454,0.9948873,0.9948873,0
1750127733.208578,-0.2466408346756366,-1,0,0.046058103,0.5101119,0.44382998,0.5101119,0
1750127733.208578,0.278191852957125,0,0,0.022695191,0.046191208,0.9311136,0.9311136,0
1750127733.208578,-0.2421833889981346,0,0,0.025027772,0.027428193,0.947544,0.947544,0
1750127733.208578,-0.2465269189658517,-1,0,0.39365432,0.5844615,0.021884145,0.5844615,0
1750127733.208578,-0.0461756466180153,0,0,0.003397017,0.00038114455,0.9962218,0.9962218,0
1750127733.208578,-0.2452845065040872,0,0,0.009027131,0.0034672047,0.9875057,0.9875057,0
1750127733.208578,-0.240779116864668,0,0,0.10040519,0.072912194,0.8266826,0.8266826,0
1750127733.208578,-0.2461726991464446,1,0,0.22478996,0.024157066,0.751053,0.751053,0
1750127733.208578,-0.2466142857366765,0,0,0.016168317,0.030186983,0.9536447,0.9536447,0
1750127733.208578,-0.2367695872383892,1,1,0.81997865,0.06599369,0.11402766,0.81997865,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.0434888097438756,1,1,0.89417833,0.013053728,0.092767924,0.89417833,1
1750127733.208578,-0.2327711881564472,0,0,0.24863498,0.13849668,0.6128683,0.6128683,0
1750127733.208578,-0.2069811538768929,-1,0,0.2182677,0.4308677,0.35086465,0.4308677,0
1750127733.208578,-0.104064087934486,0,-1,0.057516683,0.83751273,0.10497057,0.83751273,-1
1750127733.208578,-0.221151341180521,0,0,0.03282331,0.028585058,0.9385916,0.9385916,0
1750127733.208578,-0.2202646779437528,0,0,0.009567186,0.012599694,0.9778331,0.9778331,0
1750127733.208578,-0.2323792606286152,1,1,0.7391124,0.012643873,0.2482437,0.7391124,1
1750127733.208578,-0.2419892283221694,0,0,0.003991494,0.0027946385,0.9932139,0.9932139,0
1750127733.208578,-0.2465898996649812,0,0,0.03172676,0.03334548,0.9349278,0.9349278,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,1.0234581423862077,0,0,0.043593727,0.039298195,0.9171081,0.9171081,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2426954245662816,0,0,0.010992411,0.014396172,0.9746114,0.9746114,0
1750127733.208578,-0.201296409816608,0,0,0.0075765667,0.010417472,0.98200595,0.98200595,0
1750127733.208578,-0.1424349232731142,1,1,0.8098074,0.016821781,0.1733708,0.8098074,1
1750127733.208578,5.267443946282215,-1,-1,0.017441224,0.8814036,0.101155214,0.8814036,-1
1750127733.208578,-0.2386947135077282,0,0,0.008082086,0.009438434,0.98247945,0.98247945,0
1750127733.208578,-0.2457655119686239,-1,-1,0.031518236,0.9116965,0.05678529,0.9116965,-1
1750127733.208578,1.446464891837423,-1,-1,0.019985644,0.9067508,0.07326361,0.9067508,-1
1750127733.208578,-0.246661597398693,0,0,0.0047701066,0.0024474242,0.9927825,0.9927825,0
1750127733.208578,-0.1737621293618852,0,0,0.0004177914,0.00015251213,0.99942964,0.99942964,0
1750127733.208578,0.4752543157161124,1,1,0.9090786,0.049928278,0.040993135,0.9090786,1
1750127733.208578,-0.2097098166248689,0,0,0.02869719,0.013357644,0.95794517,0.95794517,0
1750127733.208578,-0.2402409020106163,1,0,0.5191526,0.43359128,0.04725616,0.5191526,0
1750127733.208578,-0.2466302723132037,0,0,0.019993084,0.023271367,0.9567356,0.9567356,0
1750127733.208578,-0.246645322173735,-1,-1,0.30959204,0.6248853,0.06552267,0.6248853,-1
1750127733.208578,-0.2446472395505513,-1,0,0.35048655,0.5120477,0.13746573,0.5120477,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2465230390797299,1,1,0.8502307,0.035922356,0.113846965,0.8502307,1
1750127733.208578,0.1254042707223779,0,0,0.004415155,0.010147137,0.98543763,0.98543763,0
1750127733.208578,-0.2409760995321583,0,0,0.012823375,0.025898913,0.96127766,0.96127766,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2310506697888628,-1,0,0.05655723,0.07894151,0.86450124,0.86450124,0
1750127733.208578,-0.0060767237542576,0,0,0.0029747747,0.005651018,0.9913742,0.9913742,0
1750127733.208578,-0.2466680916121111,0,0,0.02201552,0.014839957,0.9631445,0.9631445,0
1750127733.208578,-0.2354365287461503,0,0,0.0046761697,0.0012955178,0.99402833,0.99402833,0
1750127733.208578,-0.2383879449806288,0,0,0.0027810906,0.00037260487,0.99684626,0.99684626,0
1750127733.208578,-0.2421576015637504,0,0,0.0027660206,0.0015059203,0.9957281,0.9957281,0
1750127733.208578,-0.2466686474672063,0,0,0.012459527,0.005902605,0.9816379,0.9816379,0
1750127733.208578,-0.2463203507519584,-1,-1,0.1718275,0.70865566,0.11951687,0.70865566,-1
1750127733.208578,-0.24653830549457,0,0,0.012776592,0.012163527,0.97505987,0.97505987,0
1750127733.208578,-0.2364082055807751,0,0,0.00029221302,0.000109478875,0.9995983,0.9995983,0
1750127733.208578,-0.2437725420435328,0,0,0.0024834247,0.0007488598,0.99676776,0.99676776,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2240300735171085,0,0,0.006198638,0.0042248354,0.9895766,0.9895766,0
1750127733.208578,-0.0469929232803819,0,0,0.23225816,0.18733339,0.58040845,0.58040845,0
1750127733.208578,0.2659558778802149,0,0,0.04218798,0.0071310652,0.9506809,0.9506809,0
1750127733.208578,-0.2466684479446438,-1,1,0.8395231,0.15936412,0.0011127475,0.8395231,1
1750127733.208578,-0.2465807978677789,0,0,0.020488067,0.01667196,0.96284,0.96284,0
1750127733.208578,-0.2460582007695368,0,0,0.12864749,0.13644509,0.7349074,0.7349074,0
1750127733.208578,-0.2416057124054564,0,0,0.0106050735,0.013946677,0.97544825,0.97544825,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.246668433272153,1,1,0.9684797,0.031056881,0.00046345897,0.9684797,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2373682473987777,0,0,0.08022446,0.13826278,0.7815128,0.7815128,0
1750127733.208578,-0.2454079127152712,1,1,0.7903065,0.1355078,0.07418568,0.7903065,1
1750127733.208578,-0.2466676585669291,1,1,0.9392003,0.05111064,0.009689152,0.9392003,1
1750127733.208578,0.0495143671456852,0,0,0.011313028,0.0038836908,0.9848033,0.9848033,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2378719156235512,-1,0,0.04057405,0.16464758,0.79477835,0.79477835,0
1750127733.208578,-0.2035776401299109,-1,0,0.42161703,0.54124415,0.03713881,0.54124415,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466593769338219,0,0,0.022841968,0.009687057,0.96747094,0.96747094,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466571706034577,1,1,0.97056836,0.021796139,0.0076354397,0.97056836,1
1750127733.208578,-0.2341287910340889,0,0,0.009819592,0.016810546,0.9733699,0.9733699,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1199215585657128,0,0,0.007627568,0.00834443,0.9840279,0.9840279,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.1528290424960567,-1,-1,0.054384656,0.72362757,0.22198777,0.72362757,-1
1750127733.208578,-0.2403880295669856,1,0,0.39041394,0.24907984,0.36050624,0.39041394,0
1750127733.208578,-0.1912482920934558,-1,0,0.26497868,0.3015335,0.43348783,0.43348783,0
1750127733.208578,-0.2466121784963242,1,0,0.44720894,0.5227718,0.030019233,0.5227718,0
1750127733.208578,-0.246213015373951,0,0,0.00032326602,0.00037650016,0.99930024,0.99930024,0
1750127733.208578,-0.2340497147330118,0,0,0.009548684,0.014607987,0.97584337,0.97584337,0
1750127733.208578,-0.2466276048507682,-1,1,0.90859747,0.048370145,0.043032367,0.90859747,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466243601671234,0,0,0.0103032105,0.016456226,0.9732406,0.9732406,0
1750127733.208578,3.0038919526975043,0,-1,0.060647115,0.72674066,0.21261224,0.72674066,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.1315718798595516,0,0,0.017014349,0.010780527,0.97220516,0.97220516,0
1750127733.208578,-0.2451924881302236,0,0,0.012136134,0.012933721,0.97493017,0.97493017,0
1750127733.208578,-0.2455067647299765,0,0,0.011935495,0.019487932,0.96857655,0.96857655,0
1750127733.208578,-0.239414195346078,0,0,0.011264973,0.01447039,0.9742647,0.9742647,0
1750127733.208578,-0.1904125291195291,0,0,0.009691978,0.0043225926,0.9859854,0.9859854,0
1750127733.208578,-0.2294219038108609,-1,-1,0.050829545,0.88298106,0.06618934,0.88298106,-1
1750127733.208578,0.3115225003445369,0,0,0.0036542872,0.0014188539,0.9949268,0.9949268,0
1750127733.208578,-0.2055108616141582,0,0,0.1558845,0.21336599,0.63074946,0.63074946,0
1750127733.208578,-0.0293049720875956,0,0,0.01586031,0.017526101,0.9666136,0.9666136,0
1750127733.208578,-0.2319490517946438,1,1,0.8866211,0.09158911,0.021789731,0.8866211,1
1750127733.208578,-0.2466686566323408,-1,0,0.054722242,0.29275942,0.65251833,0.65251833,0
1750127733.208578,-0.2463186820705323,-1,-1,0.07080054,0.8689673,0.060232148,0.8689673,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.3694146187973806,0,0,0.15949285,0.039532214,0.8009749,0.8009749,0
1750127733.208578,-0.2420209540570154,0,0,0.004374993,0.0050115646,0.99061346,0.99061346,0
1750127733.208578,0.5519932878466143,0,0,0.027198993,0.008194306,0.96460676,0.96460676,0
1750127733.208578,-0.2342039663111803,0,0,0.18161671,0.12724307,0.69114023,0.69114023,0
1750127733.208578,-0.205536520961952,1,1,0.69632703,0.066635884,0.23703709,0.69632703,1
1750127733.208578,-0.2466686132890135,-1,1,0.9346301,0.06477266,0.0005972178,0.9346301,1
1750127733.208578,-0.2291433044584774,0,0,0.008526678,0.0036093006,0.98786396,0.98786396,0
1750127733.208578,-0.2465775006337177,0,0,0.010634766,0.01892969,0.97043556,0.97043556,0
1750127733.208578,-0.0948273724883451,0,0,0.005421433,0.00828649,0.986292,0.986292,0
1750127733.208578,-0.2466686372114924,-1,-1,0.023752721,0.9700907,0.006156558,0.9700907,-1
1750127733.208578,-0.2460188707649789,-1,0,0.009899202,0.014994621,0.9751061,0.9751061,0
1750127733.208578,0.6145406461293872,-1,-1,0.03303459,0.79196644,0.174999,0.79196644,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.5536594064829504,0,0,0.015474407,0.017927872,0.96659774,0.96659774,0
1750127733.208578,-0.2466682534537458,1,1,0.91190183,0.086764015,0.0013341565,0.91190183,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.2467670677413829,0,0,0.009879796,0.0033251287,0.9867951,0.9867951,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466553077016349,-1,-1,0.050339468,0.7768574,0.17280316,0.7768574,-1
1750127733.208578,-0.2464228053742579,1,1,0.8680607,0.11455244,0.017386805,0.8680607,1
1750127733.208578,-0.2455292566747419,0,0,0.015836671,0.016201887,0.9679614,0.9679614,0
1750127733.208578,-0.2458170145097652,0,0,0.0061026607,0.0049488395,0.98894846,0.98894846,0
1750127733.208578,-0.2465080572101119,-1,0,0.49946752,0.09831068,0.40222177,0.49946752,0
1750127733.208578,-0.2466364232857104,-1,-1,0.010990856,0.92272925,0.0662799,0.92272925,-1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2455473058468278,0,0,0.0066105733,0.007309649,0.98607975,0.98607975,0
1750127733.208578,-0.2466686224023388,-1,-1,0.11491603,0.87716055,0.007923453,0.87716055,-1
1750127733.208578,-0.2464408485064521,0,0,0.0004023031,0.0002600215,0.9993376,0.9993376,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2403654592886204,-1,-1,0.14971632,0.80590516,0.0443785,0.80590516,-1
1750127733.208578,-0.2462775841868094,-1,-1,0.32573193,0.62170553,0.052562516,0.62170553,-1
1750127733.208578,-0.2466643982639152,1,-1,0.24956624,0.71381503,0.03661869,0.71381503,-1
1750127733.208578,0.5108319698898302,0,0,0.08016818,0.025660105,0.89417166,0.89417166,0
1750127733.208578,-0.2238355264581667,0,0,0.017680058,0.08021378,0.9021062,0.9021062,0
1750127733.208578,-0.2457230971510136,1,1,0.96820575,0.026540255,0.005253964,0.96820575,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.179913810762584,0,0,0.017791111,0.011349306,0.9708595,0.9708595,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,0.593146656220654,-1,-1,0.029764788,0.8193572,0.15087801,0.8193572,-1
1750127733.208578,-0.2464408235757461,-1,0,0.055066347,0.5442712,0.4006625,0.5442712,0
1750127733.208578,-0.0963852061463599,-1,0,0.064155184,0.51919127,0.41665354,0.51919127,0
1750127733.208578,-0.2466680857528393,0,0,0.25908744,0.0759059,0.66500664,0.66500664,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.246273073059876,-1,-1,0.11331251,0.66164124,0.2250462,0.66164124,-1
1750127733.208578,-0.2459932509110618,0,0,0.038176585,0.05599297,0.9058305,0.9058305,0
1750127733.208578,-0.2252324055813254,-1,-1,0.06487773,0.90172356,0.033398665,0.90172356,-1
1750127733.208578,0.9540119266419294,0,0,0.005940673,0.0055212937,0.988538,0.988538,0
1750127733.208578,0.8733340594863837,0,0,0.001268546,0.0002559768,0.9984755,0.9984755,0
1750127733.208578,-0.2466479577857394,0,0,0.025670081,0.049867574,0.9244623,0.9244623,0
1750127733.208578,0.1016650825106118,0,0,0.0009800725,0.00010925259,0.99891067,0.99891067,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2411623990958851,0,0,0.016529849,0.03186369,0.95160645,0.95160645,0
1750127733.208578,-0.1856988668222552,0,0,0.038266983,0.052569743,0.9091633,0.9091633,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2209699077643559,-1,0,0.013265608,0.57764304,0.40909132,0.57764304,0
1750127733.208578,-0.1366823397298861,0,0,0.0120441625,0.025685558,0.9622703,0.9622703,0
1750127733.208578,1.4787496493068204,0,0,0.00045756213,0.00014295026,0.99939954,0.99939954,0
1750127733.208578,-0.2326472378647222,0,0,0.018274462,0.034156874,0.9475686,0.9475686,0
1750127733.208578,-0.2466686416816528,1,1,0.9012222,0.09832499,0.00045274245,0.9012222,1
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466458846841943,1,0,0.24454169,0.040542766,0.7149155,0.7149155,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2466686793606219,0,0,7.565857e-05,1.32009845e-05,0.9999112,0.9999112,0
1750127733.208578,-0.2406113122064621,1,1,0.79296803,0.03916382,0.16786812,0.79296803,1
1750127733.208578,0.1691276454457076,0,0,0.0026594729,0.0018823934,0.9954581,0.9954581,0
1750127733.208578,-0.2466003436604423,0,0,0.037188057,0.021480115,0.9413318,0.9413318,0
1750127733.208578,-0.2458955104026812,0,0,0.0077162567,0.021256411,0.9710273,0.9710273,0
1750127733.208578,0.1968461076811574,1,1,0.9110882,0.039417654,0.049494065,0.9110882,1
